Vocab-expression	Vocab-meaning	Vocab-sound-local
冷たい	cold (things, touch)	tsumetai	2
汚い	dirty	kitanai	2
太い	thick, fat	futoi	2
弟	younger brother	otouto	2
神	god, spirit	kami	2
建てる	build, erect	tateru	2
大きい	big	ookii	2
同じ	same, identical	onaji	2
置く	put, leave	oku	2
辺	vicinity, part	hen	2
やる	do	yaru	2
一緒に	together, at the same time	isshoni	2
来年	next year	rainen	2
緑	green, foliage	midori	2
易しい	easy, simple	yasashii	2
留学生	student studying abroad	ryuugakusei	2
戻る	return, turn back	modoru	2
起きる	get up, get out of bed	okiru	2
起こる	happen	okoru	2
起こす	wake up	okosu	2
起きる	occur	okiru	2
寝る	sleep, go to sleep	neru	2
多分	probably, perhaps	tabun	2
座る	sit, sit down	suwaru	2
本	book, volume	hon	2
細い	thin, slender, narrow	hosoi	2
日記	diary	nikki	2
時々	sometimes	tokidoki	2
締める	tighten, fasten	shimeru	2
甘い	sweet	amai	2
辛い	spicy, salty	karai	2
変える	change	kaeru	2
決まる	be decided	kimaru	2
優しい	gentle, kind	yasashii	2
人	person	hito	2
夫	husband	otto	2
知る	know	shiru	2
誰	who, whom	dare	2
親	parent	oya	2
愛する	love, care for	aisuru	2
くれる	be given	kureru	2
妻	wife	tsuma	2
見える	be visible	mieru	2
兄	older brother	ani	2
酸っぱい	sour	suppai	2
小さい	small	chiisai	2
言葉	word, language	kotoba	2
呼ぶ	call, name	yobu	2
胸	chest	mune	2
腰	hip, lower back	koshi	2
載せる	place, put on	noseru	2
低い	low, short	hikui	2
一番	most	ichiban	2
背	height, stature	se	2
円	circle	en	2
覚える	memorize, learn	oboeru	2
片仮名	katakana	katakana	2
平仮名	hiragana	hiragana	2
悲しい	sad	kanashii	2
美しい	beautiful	utsukushii	2
食べ物	food	tabemono	2
言う	say, tell	iu	2
授業	class, lesson	jugyou	2
手伝う	help, assist	tetsudau	2
飛ぶ	fly	tobu	2
歌う	sing	utau	2
死ぬ	die	shinu	2
大好き	love	daisuki	2
子供	child, kid	kodomo	2
狭い	narrow, restricted	semai	2
触る	touch, feel	sawaru	2
嫌い	dislike	kirai	2
有る	exist, possess	aru	2
浴びる	take (a shower)	abiru	2
生きる	live (one's life)	ikiru	2
長い	long	nagai	2
髪の毛	hair	kaminoke	2
鼻	nose	hana	2
腕	arm	ude	2
笑う	laugh, smile	warau	2
紙	paper	kami	2
入れる	put in	ireru	2
よう	way, like, kind	you	2
掛ける	hang, put on	kakeru	2
肩	shoulder	kata	2
僕	I (young male)	boku	2
曇る	become cloudy	kumoru	2
駄目	no good	dame	2
上る	go up	noboru	2
落ちる	fall, sink	ochiru	2
体	body, health	karada	2
大丈夫	alright, OK	daijoubu	2
病気	illness	byouki	2
百	hundred	hyaku	2
風邪	cold (illness)	kaze	2
顔	face	kao	2
軽い	light, light weight	karui	2
欲しい	want, desire	hoshii	2
万	ten thousand	man	2
奇麗	beautiful	kirei	2
渇く	be thirsty	kawaku	2
嬉しい	happy, glad	ureshii	2
感じる	feel, sense	kanjiru	2
なる	become	naru	2
ほとんど	almost, hardly	hotondo	2
十分	full, plentiful	juubun	2
分	amount, part, share	bun	2
いつでも	always, at all times	itsudemo	2
少年	boy	shounen	2
カップ	cup	kappu	2
しばらく	awhile, long time, for the time being	shibaraku	2
出口	exit, exit ramp	deguchi	2
大分	very, greatly	daibu	2
先週	last week	senshuu	2
男の子	boy, baby boy	otokonoko	2
おしゃれ	dressing up smartly, trendy	oshare	2
いたずら	mischief, prank	itazura	2
石	stone, small rock	ishi	2
林	woods, grove	hayashi	2
ぶどう	grapes	budou	2
ぺこぺこ	hungry, starving	pekopeko	2
シャープペンシル	mechanical pencil	shaapupenshiru	2
家	house, home	ie	2
空気	air, atmosphere	kuuki	2
人気	popularity, temperament of the people, business conditions	ninki	2
晴れ	fine weather, clear sky	hare	2
又	again, also, or	mata	2
暗い	dark, dreary, shadowy	kurai	2
東	east, eastern	higashi	2
北	north	kita	2
向こう	the other side, the other party, opponent	mukou	2
向く	turn, face, look	muku	2
入り口	entrance	iriguchi	2
ノート	note book, laptop	nooto	2
ふすま	sliding door, fusuma	fusuma	2
初め	beginning	hajime	2
明後日	day after tomorrow	asatte	2
半年	half a year	hantoshi	2
半月	half a month	hantsuki	2
カーテン	curtain	kaaten	2
毎朝	every morning	maiasa	2
今夜	tonight, this evening	konya	2
そば	buckwheat noodles, soba	soba	2
ごちそうする	treat	gochisousuru	2
夕食	supper	yuushoku	2
おかず	side dish	okazu	2
足りる	suffice, serve, be satisfied	tariru	2
最初	first, outset	saisho	2
はっきり	clearly	hakkiri	2
休日	holiday, day off	kyuujitsu	2
ドラマ	drama, theater, soap opera	dorama	2
花見	flower viewing	hanami	2
言い方	way of speaking, expression	iikata	2
ゆっくり	slowly	yukkuri	2
語る	tell, talk	kataru	2
子	child, kid	ko	2
右手	right hand	migite	2
字	character, letter	ji	2
覚める	awake, wake up	sameru	2
覚ます	awaken, wake up	samasu	2
いずれ	eventually, sometime	izure	2
話し合う	discuss, talk over	hanashiau	2
行う	do, carry out	okonau	2
向かう	face, confront, head toward	mukau	2
明日	tomorrow	ashita	2
仕方	way, method	shikata	2
休み	rest, holiday, absence	yasumi	2
帰り	return, going home	kaeri	2
大事	importance	daiji	2
半日	half a day	hannichi	2
まま	as is, still (in the current state)	mama	2
電話	telephone, phone call	denwa	2
電気	electricity, electric light	denki	2
夜中	midnight, dead of night	yonaka	2
開く	open	aku	2
ホーム	platform	hoomu	2
上り	going up, ascent	nobori	2
駅員	station employee	ekiin	2
一方	one way	ippou	2
通り	passage, street	toori	2
通う	go to and from, frequent a place	kayou	2
車	car	kuruma	2
通る	pass, take, go through	tooru	2
道路	road, street	douro	2
地図	map, atlas	chizu	2
なお	still, in addition	nao	2
つもり	intention, purpose	tsumori	2
止める	stop, turn off	tomeru	2
止まる	come to a stop, cease	tomaru	2
止む	stop, abate	yamu	2
森	thick woods, forest	mori	2
歩道	sidewalk, footpath	hodou	2
川	river, stream	kawa	2
今度	this time, next time	kondo	2
社長	president (of a company)	shachou	2
海	sea, ocean	umi	2
全く	entirely, truly, indeed	mattaku	2
人口	population	jinkou	2
億	hundred million	oku	2
黒	black	kuro	2
銀行	bank	ginkou	2
牛肉	beef	gyuuniku	2
グラム	gram	guramu	2
魚	fish	sakana	2
野菜	vegetable	yasai	2
本屋	bookstore, bookseller	honya	2
八百屋	vegetable store, greengrocer	yaoya	2
つく	be on, switched on	tsuku	2
茶	tea (plain form)	cha	2
お茶	tea (polite)	ocha	2
茶わん	tea cup, rice bowl	chawan	2
週末	weekend	shuumatsu	2
無理	unreasonable, impossible, forced	muri	2
無くなる	disappear, run short, get lost	nakunaru	2
作文	composition, essay	sakubun	2
ジャガイモ	potato	jagaimo	2
ストーブ	paraffin heater, stove	sutoobu	2
交通費	traveling expense, transportation cost	koutsuuhi	2
火	fire	hi	2
売り場	sales floor, department	uriba	2
何度	how many degrees, how many times	nando	2
商品	goods, commodities	shouhin	2
上がる	go up, rise	agaru	2
ビル	building	biru	2
階段	steps, flight of stairs	kaidan	2
下りる	go down, come down	oriru	2
値段	price	nedan	2
ちょうど	just, as if	choudo	2
価格	price, cost	kakaku	2
最後	last, final	saigo	2
売れる	sell, be in demand	ureru	2
夏休み	summer vacation	natsuyasumi	2
日	sun, sunlight, day	hi	2
四季	the four seasons	shiki	2
アイス	popsicle, ice lolly	aisu	2
外	outside, open air	soto	2
熱	heat, fever	netsu	2
下がる	come down, hang down, fall	sagaru	2
暖める	warm, warm up, heat up	atatameru	2
暖まる	get warm	atatamaru	2
達する	attain, reach	tassuru	2
温度	temperature	ondo	2
気温	temperature	kion	2
台風	typhoon	taifuu	2
事情	circumstances, conditions	jijou	2
コート	court	kooto	2
新年	New Year	shinnen	2
寺	buddhist temple	tera	2
台	stand, platform	dai	2
少しも	at all	sukoshimo	2
安心	peace of mind, relief	anshin	2
考え	thought, view, idea	kangae	2
解決	solution, settlement	kaiketsu	2
女の子	girl, daughter	onnanoko	2
可能	possible, potential	kanou	2
不便	inconvenient	fuben	2
郵便屋さん	mailman	yuubinyasan	2
火事	fire	kaji	2
交番	police box	kouban	2
番号	number, serial number	bangou	2
近所	neighborhood	kinjo	2
住所	one's dwelling, address	juusho	2
ぶらぶら	wander aimlessly, hang about	burabura	2
便所	lavatory, bathroom	benjo	2
ボールペン	ballpoint pen	boorupen	2
名字	surname, family name	myouji	2
ローマ字	Roman alphabet	roomaji	2
氏名	name	shimei	2
外人	foreigner, alien	gaijin	2
南	south	minami	2
初めて	for the first time	hajimete	2
水道	water service, channel	suidou	2
都市	cities, urban community	toshi	2
都合	circumstances	tsugou	2
朝御飯	breakfast	asagohan	2
心配	anxiety, worry, good offices	shinpai	2
見送り	seeing someone off	miokuri	2
コース	course, route	koosu	2
取れる	come off, be removed	toreru	2
いつごろ	about when, about what time	itsugoro	2
書き取る	write down, note down	kakitoru	2
なかなか	not at all, hardly	nakanaka	2
郵便	mail service, postal matter	yuubin	2
そのまま	like that, unchanged	sonomama	2
持つ	maintain, last long	motsu	2
持って行く	take	motteiku	2
持って来る	bring	mottekuru	2
投げる	throw, abandon	nageru	2
女性	woman, female	josei	2
生産	production	seisan	2
有名	famous	yuumei	2
生徒	pupil, student	seito	2
来月	next month	raigetsu	2
見学	observation tour, study tour, field trip	kengaku	2
通学	attending school, going to school	tsuugaku	2
ビザ	visa	biza	2
可	permitted, OK	ka	2
校長	principal, schoolmaster	kouchou	2
休校	temporary closure of school	kyuukou	2
忘れ物	something left behind, lost item	wasuremono	2
場所	place, space	basho	2
読み方	way of reading, reading	yomikata	2
育つ	be brought up, grow	sodatsu	2
風	wind	kaze	2
取引	transaction, dealings	torihiki	2
押さえる	hold down	osaeru	2
慣れる	grow accustomed to	nareru	2
習慣	custom, habit	shuukan	2
何	what, which	nan	2
問題	problem, question	mondai	2
最近	late, recent	saikin	2
社会	society	shakai	2
部分	part, section	bubun	2
簡単	simple, easy	kantan	2
複雑	complicated, intricate	fukuzatsu	2
人間	human being, people	ningen	2
外国語	foreign language	gaikokugo	2
数える	count, calculate	kazoeru	2
回す	turn, rotate	mawasu	2
担当	person in charge	tantou	2
本当	truth, reality	hontou	2
方法	method, procedure	houhou	2
法律	law	houritsu	2
経験	experience	keiken	2
経つ	pass, elapse	tatsu	2
経済	economy, economics	keizai	2
工業	industry, manufacturing industry	kougyou	2
便利	convenience, handiness	benri	2
製造	production, manufacture	seizou	2
必要	need, necessity	hitsuyou	2
作業	work, operation	sagyou	2
協力	cooperation, collaboration	kyouryoku	2
重さ	weight	omosa	2
割り算	division	warizan	2
残る	remain, be left over	nokoru	2
貸し出す	lend, lend out	kashidasu	2
消しゴム	eraser	keshigomu	2
混む・込む	be crowded, be congested	komu.komu	2
期待	expectation, anticipation	kitai	2
期間	term, period	kikan	2
時期	time, season	jiki	2
限る	be limited to	kagiru	2
急ぐ	hurry, hasten	isogu	2
急に	suddenly, unexpectedly	kyuuni	2
急行	express train, going in a hurry	kyuukou	2
思い出す	recollect, recall	omoidasu	2
切れる	run out, expire, can cut	kireru	2
郵便局	post office	yuubinkyoku	2
切手	postage stamp	kitte	2
売り切れ	sellout, sold out	urikire	2
切符	ticket	kippu	2
入場券	entrance ticket	nyuujouken	2
家賃	rent	yachin	2
時代	age, antiquity	jidai	2
定期券	commuter's pass	teikiken	2
予定	schedule, plan	yotei	2
天気予報	weather forecast	tenkiyohou	2
予習	preparation, previewing (a lesson)	yoshuu	2
予約	reservation, subscription	yoyaku	2
変化	change	henka	2
強化	strengthening	kyouka	2
文化	culture	bunka	2
増える	increase, accrue	fueru	2
外国人	foreigner	gaikokujin	2
減る	decrease, diminish	heru	2
減らす	decrease, reduce	herasu	2
雨	rain	ame	2
雪	snow, snowfall	yuki	2
ざあざあ	heavily, pouring	zaazaa	2
必ず	without fail, certainly	kanarazu	2
夕方	evening	yuugata	2
コート	coat, jacket	kooto	2
上着	coat, jacket	uwagi	2
役に立つ	be useful, be helpful	yakunitatsu	2
席	seat, one's place	seki	2
空く	become available or vacant	aku	2
代える	substitute, use in place of	kaeru	2
全国	the whole country	zenkoku	2
降りる	get off, land	oriru	2
次男	second son	jinan	2
次女	second daughter	jijo	2
方	person　（polite form)	kata	2
運ぶ	carry, transport	hakobu	2
打つ	hit, strike	utsu	2
動物	animal	doubutsu	2
早く	early, soon	hayaku	2
速達	special delivery, express mail	sokutatsu	2
開始	beginning	kaishi	2
制度	system, organization	seido	2
株	stocks, shares	kabu	2
そろそろ	soon, quietly	sorosoro	2
車道	road, roadway	shadou	2
ほぼ	almost, nearly	hobo	2
やっと	at last, finally	yatto	2
現在	the present, present time	genzai	2
実施	enforcement, implementation	jisshi	2
事実	fact, truth	jijitsu	2
通過	passing, passage	tsuuka	2
過ぎる	pass by, exceed	sugiru	2
過去	the past	kako	2
発生	occurrence, happening	hassei	2
出発	departure, starting	shuppatsu	2
発車	start, leave	hassha	2
下り	downhill, going down	kudari	2
表	front side, face, outside	omote	2
表	table, list	hyou	2
手紙	letter	tegami	2
返事	answer, reply	henji	2
作品	work of art, piece	sakuhin	2
雑誌	magazine, journal	zasshi	2
売店	booth, store	baiten	2
音	sound, noise	oto	2
工事	construction	kouji	2
下げる	lower, turn down	sageru	2
びっくりする	surprised	bikkurisuru	2
変	strange, weird, funny	hen	2
音	sound, speech sound, Chinese pronunciation of a character	oto	2
生活	life, living	seikatsu	2
音楽	music	ongaku	2
段々	gradually, one after another	dandan	2
薬	drug, remedy, chemical	kusuri	2
歌	song	uta	2
歌手	singer	kashu	2
下手	not good at	heta	2
欲しがる	desire, wish for, covet	hoshigaru	2
一部	part	ichibu	2
絵	picture, painting, drawing	e	2
一人で	by oneself	hitoride	2
話	talk, story	hanashi	2
面白い	interesting, amusing	omoshiroi	2
全然	wholly, at all	zenzen	2
写る	be taken, be seen through	utsuru	2
写真	photograph	shashin	2
真ん中	center, middle	mannaka	2
真っ暗	pitch-dark	makkura	2
真っ黒	deep-black, jet-black	makkuro	2
真っ青	deep-blue, pale (skin)	massao	2
空	sky, weather	sora	2
品物	article, thing	shinamono	2
青	blue, green, green light	ao	2
白	white	shiro	2
大型	large, large scale	oogata	2
重要	important, essential	juuyou	2
種類	kind, species	shurui	2
直す	repair, cure, alter	naosu	2
真っ直ぐ	dead straight, honestly	massugu	2
売り切れる	be sold out, go out of stock	urikireru	2
三角	triangle	sankaku	2
四角	square, quadrilateral	shikaku	2
四角い	square, four-sided	shikakui	2
曲	song, melody, tune	kyoku	2
曲げる	bend, curve	mageru	2
交差点	crossing, intersection	kousaten	2
角	corner, edge, angle	kado	2
四つ角	street corner, intersection	yotsukado	2
曲がり角	corner	magarikado	2
計算	calculation	keisan	2
年度	year, school year	nendo	2
間違い	mistake, error	machigai	2
間違える	mistake, confuse	machigaeru	2
間違う	be mistaken, be incorrect	machigau	2
世界	world	sekai	2
多く	much, largely	ooku	2
毎年	every year	maitoshi	2
思い出	recollections, memory	omoide	2
一昨年	the year before last	ototoshi	2
やっぱり	just as I thought, after all	yappari	2
利用	utilization, usage	riyou	2
返す	return, repay	kaesu	2
がらがら	empty	garagara	2
旅館	Japanese inn	ryokan	2
泊める	lodge, give shelter	tomeru	2
洋服	clothes	youfuku	2
教室	classroom, class	kyoushitsu	2
図書室	library	toshoshitsu	2
販売	sale, selling	hanbai	2
窓	window, windowpane	mado	2
土地	land	tochi	2
届く	reach, be received	todoku	2
運転	drive	unten	2
ひげ	moustache, beard	hige	2
あくび	yawn	akubi	2
不動産屋	real estate agent, realtor	fudousanya	2
外国	foreign country	gaikoku	2
買い物	shopping, purchase	kaimono	2
台所	kitchen	daidokoro	2
毎週	every week	maishuu	2
読み	reading, judgment, foresight	yomi	2
似ている	look like, resemble	niteiru	2
どんどん	knock	dondon	2
親切	kind, friendly	shinsetsu	2
店員	clerk, salesperson	ten'in	2
会話	conversation	kaiwa	2
不親切	unkind, inattentive	fushinsetsu	2
人々	people	hitobito	2
家族	family, household	kazoku	2
万歳	Banzai! Hurrah! Long live...!	banzai	2
長女	eldest daughter	choujo	2
入学	enter a school, matriculate	nyuugaku	2
おしゃべり	chatter, talkative	oshaberi	2
二十歳	20 years old	hatachi	2
数学	mathematics	suugaku	2
二階	second floor, upstairs	nikai	2
兄さん	older brother	niisan	2
安全	safety, security	anzen	2
合格	passing an examination, eligibility	goukaku	2
練習	practice, training	renshuu	2
引き算	subtraction	hikizan	2
足し算	addition	tashizan	2
客	visitor, customer	kyaku	2
発表	announcement	happyou	2
若者	young person, youth	wakamono	2
企業	corporation, business	kigyou	2
計画	plan, project	keikaku	2
明らか	clear, obvious	akiraka	2
工場	factory, plant	koujou	2
代表	representative	daihyou	2
能力	ability, capacity	nouryoku	2
運動	movement, exercise	undou	2
要求	requirement, demand	youkyuu	2
実行	practice, execution	jikkou	2
まとめる	gather together, put in order	matomeru	2
残す	leave, reserve, leave undone	nokosu	2
言語	language, speech	gengo	2
教育	education	kyouiku	2
同様	similar	douyou	2
当時	at that time, at the present time	touji	2
海外	overseas, abroad	kaigai	2
映画	movie	eiga	2
帰国	return to one's country	kikoku	2
遅れる	be late	okureru	2
移る	move, shift	utsuru	2
旅行	travel, trip	ryokou	2
育てる	bring up, breed	sodateru	2
明るい	bright, cheerful	akarui	2
借りる	borrow	kariru	2
立てる	stand, set up, establish	tateru	2
長男	eldest son	chounan	2
受け取る	receive, understand	uketoru	2
渡す	carry across, hand over	watasu	2
兄弟	sibling	kyoudai	2
運転手	driver	untenshu	2
見送る	see (someone) off	miokuru	2
おかしい	strange, peculiar, suspicious	okashii	2
荷物	baggage, load	nimotsu	2
貸す	lend, lease	kasu	2
人形	doll	ningyou	2
銀	silver	gin	2
届ける	deliver, give notice	todokeru	2
金持ち	wealthy person	kanemochi	2
オートバイ	motorbike, motorcycle	ootobai	2
習う	learn, practice	narau	2
左手	left hand	hidarite	2
着物	clothes, kimono	kimono	2
映画館	movie theater	eigakan	2
真面目	serious, sober, earnest	majime	2
申し込む	apply, make a proposal	moushikomu	2
配達	delivery	haitatsu	2
物	thing, object	mono	2
この間	the other day, recently	konoaida	2
つまらない	boring, dull	tsumaranai	2
書き方	how to write, way of writing	kakikata	2
スチュワーデス	flight attendant	suchuwaadesu	2
ワイシャツ	(business) shirt, (white) shirt	waishatsu	2
早口	fast talking	hayakuchi	2
色々	in various ways	iroiro	2
降ろす	unload, set down	orosu	2
にこにこ	smile	nikoniko	2
一昨日	day before yesterday	ototoi	2
ぺらぺら	fluently	perapera	2
やけど	burn	yakedo	2
大人しい	gentle, quiet, subdued	otonashii	2
上がる	get nervous, get stage fright	agaru	2
空手	karate, empty hand	karate	2
金	gold, sum of money, Friday	kin	2
年上	older, senior	toshiue	2
昼過ぎ	early afternoon	hirusugi	2
結合	combination, joining	ketsugou	2
教会	church	kyoukai	2
先月	last month	sengetsu	2
結果	result, outcome	kekka	2
果物	fruit	kudamono	2
課題	task, problem	kadai	2
課	section, division, lesson	ka	2
表現	expression	hyougen	2
立場	standpoint, position	tachiba	2
おもちゃ	toy, plaything	omocha	2
乗り物	vehicle, conveyance	norimono	2
自習	self-study, self-teaching	jishuu	2
理由	reason, cause	riyuu	2
自由	freedom	jiyuu	2
変わる	change	kawaru	2
信じる	believe, trust, have faith in	shinjiru	2
信号	signal, traffic light	shingou	2
赤	red, crimson	aka	2
頼む	ask, request	tanomu	2
市民	citizens, townsmen	shimin	2
決定	decision, settlement	kettei	2
報告	report	houkoku	2
議員	legislator	giin	2
会議	conference, meeting	kaigi	2
発言	utterance, speech	hatsugen	2
出席	attendance, presence	shusseki	2
配る	hand out, distribute, allot	kubaru	2
昼前	in the morning, before noon	hirumae	2
開発	development	kaihatsu	2
対立	opposition, antagonism	tairitsu	2
見方	view, way of looking	mikata	2
反対	oppose, object	hantai	2
対する	face, be in response to	taisuru	2
写す	copy, photograph	utsusu	2
答え	answer, solution	kotae	2
特に	specially, particularly	tokuni	2
特急	super-express	tokkyuu	2
特別	special, extraordinary	tokubetsu	2
別々	separately	betsubetsu	2
別れる	separate, part from	wakareru	2
一般	general, common	ippan	2
目的	object, purpose	mokuteki	2
産業	industry	sangyou	2
普通	normal, regular	futsuu	2
並ぶ	line up, be parallel	narabu	2
並べる	line up, display, set up	naraberu	2
ごちそう	feast, treat	gochisou	2
平和	peace, harmony	heiwa	2
病院	hospital	byouin	2
入院	be hospitalized	nyuuin	2
お医者さん	doctor	oishasan	2
歯ブラシ	toothbrush	haburashi	2
教科書	textbook, schoolbook	kyoukasho	2
亡くなる	die, pass away	nakunaru	2
昼間	daytime, day	hiruma	2
疲れる	get tired, become fatigued	tsukareru	2
ふらふら	weak	furafura	2
禁煙	no smoking, giving up smoking	kin'en	2
酔っ払い	drunkard, boozer	yopparai	2
酔っ払う	get drunk	yopparau	2
コップ	cup, glass	koppu	2
危ない	dangerous, uncertain	abunai	2
注目	attention, notice	chuumoku	2
注文	order, request	chuumon	2
意味	meaning, significance	imi	2
意見	opinion	iken	2
個人	individual	kojin	2
注意	attention, care, watch out	chuui	2
用意	prepare, ready oneself	youi	2
分かれる	be divided, disperse, branch off	wakareru	2
確認	confirmation	kakunin	2
機能	function, feature	kinou	2
材料	material, factor	zairyou	2
動かす	move, operate	ugokasu	2
基づく	be based on	motozuku	2
基本	basis, foundation	kihon	2
準備	provide for, prepare for	junbi	2
施設	facilities, institution	shisetsu	2
説明	explanation, description	setsumei	2
公開	opening (to the public)	koukai	2
公園	park, public garden	kouen	2
動物園	zoo	doubutsuen	2
昼休み	noon recess, lunch break	hiruyasumi	2
祭り	festival	matsuri	2
国際	international	kokusai	2
以上	not less than, more than	ijou	2
飛行場	airport, airfield	hikoujou	2
航空便	airmail	koukuubin	2
最大	biggest, largest	saidai	2
設計	design, plan	sekkei	2
遠く	great distance	tooku	2
下る	go down, go down or away from a central place	kudaru	2
船便	surface mail, shipping service	funabin	2
