Vocab-expression	Vocab-meaning	Vocab-sound-local
彼女	she, one's girlfriend	kanojo	1
聞く	hear, ask	kiku	2
若い	young	wakai	1
かなり	fairly, rather	kanari	1
住む	live, reside	sumu	1
立つ	stand, rise	tatsu	1
気持ち	feeling, sensation	kimochi	2
広い	wide, big	hiroi	1
走る	run	hashiru	1
売る	sell	uru	2
教える	teach, tell	oshieru	2
送る	send	okuru	1
書く	write	kaku	1
もらう	receive	morau	2
足	leg, foot	ashi	1
出来る	can do, be good at	dekiru	1
短い	short, brief	mijikai	1
読む	read	yomu	1
速い	fast	hayai	1
耳	ear, hearing	mimi	1
上げる	raise, improve	ageru	2
楽しい	fun, enjoyable	tanoshii	2
しゃべる	chat, talk	shaberu	1
来る	come	kuru	1
良い	good	ii	2
方	direction, side	hou	1
目	eye	me	1
秋	autumn, fall	aki	2
結婚	marriage	kekkon	2
日	day	nichi	2
自転車	bicycle	jitensha	1
自分	self, oneself	jibun	1
ご主人	(your) husband	goshujin	1
終わる	finish, end	owaru	1
火曜日	Tuesday	kayoubi	2
違う	differ, be wrong	chigau	1
答える	answer, reply	kotaeru	2
別	another, different	betsu	1
なる	become	naru	1
閉じる	close	tojiru	1
出す	take out	dasu	1
仕事	work, job	shigoto	2
今月	this month	kongetsu	1
少し	a bit, a little while	sukoshi	1
酒	alcoholic drink, Japanese rice wine	sake	1
飲む	drink	nomu	1
大人	adult	otona	1
水	water	mizu	2
一杯	full	ippai	1
気	spirit, temperament	ki	2
分かる	understand	wakaru	2
遊ぶ	play	asobu	1
飛行機	airplane	hikouki	1
お願い	favor	onegai	1
続く	continue, follow	tsuzuku	2
首	neck	kubi	1
頭	head	atama	2
痛い	painful	itai	1
探す	search for, look for	sagasu	2
お手洗い	toilet, bathroom	otearai	1
冷たい	cold (things, touch)	tsumetai	1
汚い	dirty	kitanai	1
太い	thick, fat	futoi	1
弟	younger brother	otouto	1
神	god, spirit	kami	1
建てる	build, erect	tateru	2
大きい	big	ookii	1
同じ	same, identical	onaji	1
置く	put, leave	oku	2
辺	vicinity, part	hen	2
やる	do	yaru	1
一緒に	together, at the same time	isshoni	1
来年	next year	rainen	2
緑	green, foliage	midori	2
易しい	easy, simple	yasashii	2
留学生	student studying abroad	ryuugakusei	1
戻る	return, turn back	modoru	1
起きる	get up, get out of bed	okiru	2
起こる	happen	okoru	1
起こす	wake up	okosu	1
起きる	occur	okiru	1
寝る	sleep, go to sleep	neru	1
多分	probably, perhaps	tabun	1
座る	sit, sit down	suwaru	1
本	book, volume	hon	2
細い	thin, slender, narrow	hosoi	2
日記	diary	nikki	1
時々	sometimes	tokidoki	1
締める	tighten, fasten	shimeru	1
甘い	sweet	amai	1
辛い	spicy, salty	karai	1
変える	change	kaeru	1
決まる	be decided	kimaru	2
優しい	gentle, kind	yasashii	2
人	person	hito	1
夫	husband	otto	1
知る	know	shiru	1
誰	who, whom	dare	2
親	parent	oya	1
愛する	love, care for	aisuru	2
くれる	be given	kureru	2
妻	wife	tsuma	1
見える	be visible	mieru	1
兄	older brother	ani	2
酸っぱい	sour	suppai	1
小さい	small	chiisai	1
言葉	word, language	kotoba	1
おいしい	tasty	oishii	2
呼ぶ	call, name	yobu	2
胸	chest	mune	2
腰	hip, lower back	koshi	2
載せる	place, put on	noseru	1
低い	low, short	hikui	2
一番	most	ichiban	1
背	height, stature	se	1
円	circle	en	1
覚える	memorize, learn	oboeru	1
片仮名	katakana	katakana	2
平仮名	hiragana	hiragana	2
悲しい	sad	kanashii	1
美しい	beautiful	utsukushii	1
食べ物	food	tabemono	1
言う	say, tell	iu	1
彼	he, one's boyfriend	kare	1
授業	class, lesson	jugyou	1
お母さん	mother	okaasan	1
手伝う	help, assist	tetsudau	2
飛ぶ	fly	tobu	2
歌う	sing	utau	2
死ぬ	die	shinu	1
大好き	love	daisuki	2
子供	child, kid	kodomo	1
狭い	narrow, restricted	semai	1
触る	touch, feel	sawaru	1
嫌い	dislike	kirai	2
有る	exist, possess	aru	1
浴びる	take (a shower)	abiru	2
生きる	live (one's life)	ikiru	1
長い	long	nagai	1
髪の毛	hair	kaminoke	1
鼻	nose	hana	2
腕	arm	ude	1
笑う	laugh, smile	warau	2
紙	paper	kami	1
下	under, below	shita	2
入れる	put in	ireru	1
よう	way, like, kind	you	1
掛ける	hang, put on	kakeru	2
肩	shoulder	kata	1
僕	I (young male)	boku	1
曇る	become cloudy	kumoru	2
駄目	no good	dame	2
上る	go up	noboru	2
落ちる	fall, sink	ochiru	1
体	body, health	karada	1
大丈夫	alright, OK	daijoubu	2
病気	illness	byouki	1
百	hundred	hyaku	1
風邪	cold (illness)	kaze	2
顔	face	kao	2
軽い	light, light weight	karui	1
茶色	light brown	chairo	1
欲しい	want, desire	hoshii	2
万	ten thousand	man	1
奇麗	beautiful	kirei	2
渇く	be thirsty	kawaku	1
嬉しい	happy, glad	ureshii	1
感じる	feel, sense	kanjiru	1
なる	become	naru	1
りんご	apple	ringo	1
ほとんど	almost, hardly	hotondo	1
十分	full, plentiful	juubun	2
分	amount, part, share	bun	2
今まで	until now, so far	imamade	1
ごみ	rubbish, trash	gomi	2
いつでも	always, at all times	itsudemo	1
少年	boy	shounen	1
カップ	cup	kappu	1
クリーニング	cleaning, laundry	kuriiningu	1
しばらく	awhile, long time, for the time being	shibaraku	1
出口	exit, exit ramp	deguchi	1
大分	very, greatly	daibu	2
先週	last week	senshuu	1
男の子	boy, baby boy	otokonoko	2
おしゃれ	dressing up smartly, trendy	oshare	1
いたずら	mischief, prank	itazura	1
石	stone, small rock	ishi	1
林	woods, grove	hayashi	2
ぶどう	grapes	budou	1
アナウンサー	news reader, announcer	anaunsaa	1
ぺこぺこ	hungry, starving	pekopeko	1
シャープペンシル	mechanical pencil	shaapupenshiru	2
家	house, home	ie	2
空気	air, atmosphere	kuuki	1
人気	popularity, temperament of the people, business conditions	ninki	1
山	mountain	yama	1
晴れ	fine weather, clear sky	hare	1
又	again, also, or	mata	1
暗い	dark, dreary, shadowy	kurai	1
東	east, eastern	higashi	1
北	north	kita	1
向こう	the other side, the other party, opponent	mukou	1
向く	turn, face, look	muku	2
入り口	entrance	iriguchi	2
ノート	note book, laptop	nooto	1
ふすま	sliding door, fusuma	fusuma	1
初め	beginning	hajime	1
明後日	day after tomorrow	asatte	1
半年	half a year	hantoshi	1
半月	half a month	hantsuki	1
カーテン	curtain	kaaten	2
毎朝	every morning	maiasa	2
今夜	tonight, this evening	konya	2
バター	butter	bataa	1
そば	buckwheat noodles, soba	soba	2
ごちそうする	treat	gochisousuru	2
夕食	supper	yuushoku	2
コーヒー	coffee	koohii	1
ハンバーガー	hamburger	hanbaagaa	1
おかず	side dish	okazu	1
足りる	suffice, serve, be satisfied	tariru	1
ラケット	racket	raketto	1
インク	ink	inku	1
最初	first, outset	saisho	1
はっきり	clearly	hakkiri	1
ニュース	news	nyuusu	1
休日	holiday, day off	kyuujitsu	1
ドラマ	drama, theater, soap opera	dorama	2
花見	flower viewing	hanami	1
言い方	way of speaking, expression	iikata	1
ゆっくり	slowly	yukkuri	1
テキスト	textbook, text, text file	tekisuto	1
語る	tell, talk	kataru	1
子	child, kid	ko	1
英語	English	eigo	1
右手	right hand	migite	2
字	character, letter	ji	1
覚める	awake, wake up	sameru	2
覚ます	awaken, wake up	samasu	1
いずれ	eventually, sometime	izure	2
話し合う	discuss, talk over	hanashiau	1
行う	do, carry out	okonau	1
向かう	face, confront, head toward	mukau	1
明日	tomorrow	ashita	1
仕方	way, method	shikata	1
休み	rest, holiday, absence	yasumi	1
帰り	return, going home	kaeri	2
大事	importance	daiji	1
半日	half a day	hannichi	1
まま	as is, still (in the current state)	mama	2
電話	telephone, phone call	denwa	2
電気	electricity, electric light	denki	1
夜中	midnight, dead of night	yonaka	2
開く	open	aku	1
ホーム	platform	hoomu	2
上り	going up, ascent	nobori	1
駅員	station employee	ekiin	1
一方	one way	ippou	1
通り	passage, street	toori	1
通う	go to and from, frequent a place	kayou	1
車	car	kuruma	2
通る	pass, take, go through	tooru	1
道路	road, street	douro	1
地図	map, atlas	chizu	2
なお	still, in addition	nao	1
つもり	intention, purpose	tsumori	2
止める	stop, turn off	tomeru	1
止まる	come to a stop, cease	tomaru	1
止む	stop, abate	yamu	1
森	thick woods, forest	mori	1
歩道	sidewalk, footpath	hodou	1
川	river, stream	kawa	1
今度	this time, next time	kondo	1
そんなに	that, so	sonnani	1
社長	president (of a company)	shachou	1
長さ	length	nagasa	1
海	sea, ocean	umi	1
全く	entirely, truly, indeed	mattaku	1
人口	population	jinkou	1
億	hundred million	oku	1
黒	black	kuro	2
銀行	bank	ginkou	1
牛肉	beef	gyuuniku	1
グラム	gram	guramu	1
魚	fish	sakana	2
野菜	vegetable	yasai	1
本屋	bookstore, bookseller	honya	1
八百屋	vegetable store, greengrocer	yaoya	1
たばこ屋	cigarette shop, tobacco store	tabakoya	1
つく	be on, switched on	tsuku	1
茶	tea (plain form)	cha	1
お茶	tea (polite)	ocha	1
茶わん	tea cup, rice bowl	chawan	1
週末	weekend	shuumatsu	1
無理	unreasonable, impossible, forced	muri	1
無くなる	disappear, run short, get lost	nakunaru	1
作文	composition, essay	sakubun	1
ジャガイモ	potato	jagaimo	2
ストーブ	paraffin heater, stove	sutoobu	1
交通費	traveling expense, transportation cost	koutsuuhi	1
火	fire	hi	2
売り場	sales floor, department	uriba	1
サービス	service, on the house	saabisu	1
何度	how many degrees, how many times	nando	1
商品	goods, commodities	shouhin	1
上がる	go up, rise	agaru	1
ビル	building	biru	1
階段	steps, flight of stairs	kaidan	1
下りる	go down, come down	oriru	1
値段	price	nedan	1
ちょうど	just, as if	choudo	1
価格	price, cost	kakaku	1
最後	last, final	saigo	1
売れる	sell, be in demand	ureru	1
夏休み	summer vacation	natsuyasumi	2
日	sun, sunlight, day	hi	2
四季	the four seasons	shiki	1
アイス	popsicle, ice lolly	aisu	1
外	outside, open air	soto	1
熱	heat, fever	netsu	1
下がる	come down, hang down, fall	sagaru	1
ウール	wool	uuru	1
暖める	warm, warm up, heat up	atatameru	1
暖まる	get warm	atatamaru	2
達する	attain, reach	tassuru	1
温度	temperature	ondo	1
気温	temperature	kion	1
台風	typhoon	taifuu	2
事情	circumstances, conditions	jijou	1
コート	court	kooto	1
新年	New Year	shinnen	1
寺	buddhist temple	tera	1
台	stand, platform	dai	2
少しも	at all	sukoshimo	1
安心	peace of mind, relief	anshin	1
考え	thought, view, idea	kangae	1
解決	solution, settlement	kaiketsu	1
女の子	girl, daughter	onnanoko	1
可能	possible, potential	kanou	1
不便	inconvenient	fuben	1
郵便屋さん	mailman	yuubinyasan	2
火事	fire	kaji	1
交番	police box	kouban	2
番号	number, serial number	bangou	2
近所	neighborhood	kinjo	1
住所	one's dwelling, address	juusho	2
ぶらぶら	wander aimlessly, hang about	burabura	2
便所	lavatory, bathroom	benjo	1
ボールペン	ballpoint pen	boorupen	1
名字	surname, family name	myouji	1
ローマ字	Roman alphabet	roomaji	1
氏名	name	shimei	2
外人	foreigner, alien	gaijin	2
南	south	minami	2
初めて	for the first time	hajimete	2
水道	water service, channel	suidou	1
都市	cities, urban community	toshi	1
都合	circumstances	tsugou	1
朝御飯	breakfast	asagohan	1
心配	anxiety, worry, good offices	shinpai	2
見送り	seeing someone off	miokuri	2
コース	course, route	koosu	2
メモ	memorandum, memo pad	memo	1
取れる	come off, be removed	toreru	1
いつごろ	about when, about what time	itsugoro	2
書き取る	write down, note down	kakitoru	2
なかなか	not at all, hardly	nakanaka	1
郵便	mail service, postal matter	yuubin	1
そのまま	like that, unchanged	sonomama	1
持つ	maintain, last long	motsu	2
バッグ	bag	baggu	1
マッチ	match, matchbox	matchi	1
持って行く	take	motteiku	1
持って来る	bring	mottekuru	1
投げる	throw, abandon	nageru	2
女性	woman, female	josei	1
生産	production	seisan	1
有名	famous	yuumei	2
生徒	pupil, student	seito	1
来月	next month	raigetsu	1
見学	observation tour, study tour, field trip	kengaku	1
通学	attending school, going to school	tsuugaku	2
ビザ	visa	biza	2
可	permitted, OK	ka	2
小学校	elementary school	shougakkou	1
校長	principal, schoolmaster	kouchou	1
休校	temporary closure of school	kyuukou	1
忘れ物	something left behind, lost item	wasuremono	1
場所	place, space	basho	1
読み方	way of reading, reading	yomikata	1
育つ	be brought up, grow	sodatsu	2
ソフト	software, programme	sofuto	1
風	wind	kaze	2
ウィスキー	whisky	uisukii	1
取引	transaction, dealings	torihiki	2
ボタン	button	botan	1
押さえる	hold down	osaeru	1
慣れる	grow accustomed to	nareru	2
習慣	custom, habit	shuukan	2
何	what, which	nan	1
問題	problem, question	mondai	1
最近	late, recent	saikin	1
社会	society	shakai	2
部分	part, section	bubun	1
簡単	simple, easy	kantan	1
複雑	complicated, intricate	fukuzatsu	1
人間	human being, people	ningen	1
外国語	foreign language	gaikokugo	1
数える	count, calculate	kazoeru	1
回す	turn, rotate	mawasu	1
担当	person in charge	tantou	2
本当	truth, reality	hontou	2
方法	method, procedure	houhou	2
法律	law	houritsu	2
経験	experience	keiken	1
経つ	pass, elapse	tatsu	1
経済	economy, economics	keizai	1
工業	industry, manufacturing industry	kougyou	1
便利	convenience, handiness	benri	2
製造	production, manufacture	seizou	1
必要	need, necessity	hitsuyou	1
作業	work, operation	sagyou	2
協力	cooperation, collaboration	kyouryoku	1
重さ	weight	omosa	2
割り算	division	warizan	1
残る	remain, be left over	nokoru	1
貸し出す	lend, lend out	kashidasu	2
消しゴム	eraser	keshigomu	1
混む・込む	be crowded, be congested	komu.komu	1
期待	expectation, anticipation	kitai	1
期間	term, period	kikan	1
時期	time, season	jiki	1
限る	be limited to	kagiru	1
急ぐ	hurry, hasten	isogu	1
急に	suddenly, unexpectedly	kyuuni	2
急行	express train, going in a hurry	kyuukou	2
思い出す	recollect, recall	omoidasu	2
切れる	run out, expire, can cut	kireru	1
郵便局	post office	yuubinkyoku	2
切手	postage stamp	kitte	1
売り切れ	sellout, sold out	urikire	1
切符	ticket	kippu	1
入場券	entrance ticket	nyuujouken	1
家賃	rent	yachin	1
時代	age, antiquity	jidai	1
定期券	commuter's pass	teikiken	2
予定	schedule, plan	yotei	2
天気予報	weather forecast	tenkiyohou	2
予習	preparation, previewing (a lesson)	yoshuu	2
予約	reservation, subscription	yoyaku	1
チャンネル	channel	channeru	1
変化	change	henka	2
強化	strengthening	kyouka	1
文化	culture	bunka	1
増える	increase, accrue	fueru	1
外国人	foreigner	gaikokujin	1
減る	decrease, diminish	heru	1
減らす	decrease, reduce	herasu	1
雨	rain	ame	1
雪	snow, snowfall	yuki	1
ざあざあ	heavily, pouring	zaazaa	2
必ず	without fail, certainly	kanarazu	2
夕方	evening	yuugata	1
コート	coat, jacket	kooto	1
上着	coat, jacket	uwagi	1
役に立つ	be useful, be helpful	yakunitatsu	2
席	seat, one's place	seki	1
空く	become available or vacant	aku	1
代える	substitute, use in place of	kaeru	2
全国	the whole country	zenkoku	1
降りる	get off, land	oriru	2
次男	second son	jinan	1
次女	second daughter	jijo	1
方	person　（polite form)	kata	2
運ぶ	carry, transport	hakobu	1
打つ	hit, strike	utsu	1
動物	animal	doubutsu	1
早く	early, soon	hayaku	1
速達	special delivery, express mail	sokutatsu	2
開始	beginning	kaishi	1
制度	system, organization	seido	1
株	stocks, shares	kabu	1
そろそろ	soon, quietly	sorosoro	1
車道	road, roadway	shadou	1
始めに	in the beginning, early in	hajimeni	1
ほぼ	almost, nearly	hobo	2
やっと	at last, finally	yatto	1
現在	the present, present time	genzai	1
実施	enforcement, implementation	jisshi	1
事実	fact, truth	jijitsu	2
通過	passing, passage	tsuuka	1
過ぎる	pass by, exceed	sugiru	2
過去	the past	kako	2
発生	occurrence, happening	hassei	1
出発	departure, starting	shuppatsu	1
発車	start, leave	hassha	2
下り	downhill, going down	kudari	1
表	front side, face, outside	omote	1
表	table, list	hyou	1
手紙	letter	tegami	1
ポスト	post box, letter box	posuto	1
返事	answer, reply	henji	1
作品	work of art, piece	sakuhin	1
雑誌	magazine, journal	zasshi	2
売店	booth, store	baiten	1
音	sound, noise	oto	1
工事	construction	kouji	1
下げる	lower, turn down	sageru	1
びっくりする	surprised	bikkurisuru	1
うるさい	noisy, annoying, pesky	urusai	2
変	strange, weird, funny	hen	2
音	sound, speech sound, Chinese pronunciation of a character	oto	1
生活	life, living	seikatsu	1
音楽	music	ongaku	1
段々	gradually, one after another	dandan	1
薬	drug, remedy, chemical	kusuri	1
歌	song	uta	1
歌手	singer	kashu	1
下手	not good at	heta	2
欲しがる	desire, wish for, covet	hoshigaru	1
一部	part	ichibu	1
絵	picture, painting, drawing	e	1
一人で	by oneself	hitoride	1
話	talk, story	hanashi	1
面白い	interesting, amusing	omoshiroi	1
全然	wholly, at all	zenzen	1
写る	be taken, be seen through	utsuru	1
写真	photograph	shashin	1
真ん中	center, middle	mannaka	1
真っ白	pure-white	masshiro	1
真っ暗	pitch-dark	makkura	2
真っ黒	deep-black, jet-black	makkuro	1
真っ青	deep-blue, pale (skin)	massao	1
空	sky, weather	sora	2
品物	article, thing	shinamono	1
青	blue, green, green light	ao	1
白	white	shiro	1
大型	large, large scale	oogata	2
重要	important, essential	juuyou	1
種類	kind, species	shurui	1
直す	repair, cure, alter	naosu	1
真っ直ぐ	dead straight, honestly	massugu	2
売り切れる	be sold out, go out of stock	urikireru	2
三角	triangle	sankaku	2
四角	square, quadrilateral	shikaku	1
四角い	square, four-sided	shikakui	2
曲	song, melody, tune	kyoku	1
曲げる	bend, curve	mageru	2
交差点	crossing, intersection	kousaten	2
角	corner, edge, angle	kado	1
四つ角	street corner, intersection	yotsukado	1
曲がり角	corner	magarikado	1
計算	calculation	keisan	1
年度	year, school year	nendo	1
間違い	mistake, error	machigai	2
間違える	mistake, confuse	machigaeru	2
間違う	be mistaken, be incorrect	machigau	1
世界	world	sekai	1
多く	much, largely	ooku	2
毎年	every year	maitoshi	2
思い出	recollections, memory	omoide	1
一昨年	the year before last	ototoshi	1
やっぱり	just as I thought, after all	yappari	2
利用	utilization, usage	riyou	1
返す	return, repay	kaesu	2
がらがら	empty	garagara	1
旅館	Japanese inn	ryokan	1
泊める	lodge, give shelter	tomeru	1
トランプ	(a pack of) cards, (playing) cards	toranpu	1
ドル	dollar	doru	1
洋服	clothes	youfuku	2
教室	classroom, class	kyoushitsu	2
図書室	library	toshoshitsu	1
販売	sale, selling	hanbai	1
窓	window, windowpane	mado	1
土地	land	tochi	1
届く	reach, be received	todoku	1
運転	drive	unten	1
サラリーマン	office worker, salaried worker, company employee	sarariiman	1
ひげ	moustache, beard	hige	1
あくび	yawn	akubi	2
不動産屋	real estate agent, realtor	fudousanya	2
外国	foreign country	gaikoku	1
買い物	shopping, purchase	kaimono	2
台所	kitchen	daidokoro	2
毎週	every week	maishuu	2
読み	reading, judgment, foresight	yomi	1
レコード	record	rekoodo	1
似ている	look like, resemble	niteiru	1
どんどん	knock	dondon	2
親切	kind, friendly	shinsetsu	2
店員	clerk, salesperson	ten'in	2
会話	conversation	kaiwa	1
不親切	unkind, inattentive	fushinsetsu	2
人々	people	hitobito	1
家族	family, household	kazoku	2
万歳	Banzai! Hurrah! Long live...!	banzai	1
長女	eldest daughter	choujo	1
姉さん	older sister, girl, miss	neesan	1
高校	high school	koukou	1
入学	enter a school, matriculate	nyuugaku	1
おしゃべり	chatter, talkative	oshaberi	1
二十歳	20 years old	hatachi	1
数学	mathematics	suugaku	1
アルバイト	casual job, student job, part-time job	arubaito	2
バイク	motorbike, motor cycle	baiku	1
二階	second floor, upstairs	nikai	1
兄さん	older brother	niisan	1
安全	safety, security	anzen	2
合格	passing an examination, eligibility	goukaku	2
練習	practice, training	renshuu	1
引き算	subtraction	hikizan	1
足し算	addition	tashizan	1
中学	junior high school	chuugaku	1
中学校	junior high school	chuugakkou	1
小学生	schoolchildren, schoolboy	shougakusei	1
客	visitor, customer	kyaku	1
発表	announcement	happyou	1
若者	young person, youth	wakamono	1
企業	corporation, business	kigyou	1
計画	plan, project	keikaku	1
ロボット	robot	robotto	1
明らか	clear, obvious	akiraka	1
工場	factory, plant	koujou	2
代表	representative	daihyou	1
能力	ability, capacity	nouryoku	2
運動	movement, exercise	undou	2
要求	requirement, demand	youkyuu	1
実行	practice, execution	jikkou	1
まとめる	gather together, put in order	matomeru	1
残す	leave, reserve, leave undone	nokosu	1
言語	language, speech	gengo	1
教育	education	kyouiku	2
同様	similar	douyou	1
当時	at that time, at the present time	touji	2
海外	overseas, abroad	kaigai	1
映画	movie	eiga	1
帰国	return to one's country	kikoku	1
遅れる	be late	okureru	1
移る	move, shift	utsuru	2
旅行	travel, trip	ryokou	2
マンション	apartment, apartment block, condominium	manshon	1
育てる	bring up, breed	sodateru	2
明るい	bright, cheerful	akarui	1
借りる	borrow	kariru	1
立てる	stand, set up, establish	tateru	2
長男	eldest son	chounan	1
黒い	black, dark	kuroi	1
受け取る	receive, understand	uketoru	1
渡す	carry across, hand over	watasu	2
兄弟	sibling	kyoudai	2
運転手	driver	untenshu	1
見送る	see (someone) off	miokuru	1
おかしい	strange, peculiar, suspicious	okashii	1
荷物	baggage, load	nimotsu	1
貸す	lend, lease	kasu	1
人形	doll	ningyou	1
銀	silver	gin	2
届ける	deliver, give notice	todokeru	1
金持ち	wealthy person	kanemochi	2
オートバイ	motorbike, motorcycle	ootobai	1
習う	learn, practice	narau	1
左手	left hand	hidarite	2
着物	clothes, kimono	kimono	1
映画館	movie theater	eigakan	2
おかしい	funny, amusing, comical	okashii	1
真面目	serious, sober, earnest	majime	1
申し込む	apply, make a proposal	moushikomu	1
配達	delivery	haitatsu	1
アルバム	album	arubamu	1
物	thing, object	mono	1
この間	the other day, recently	konoaida	1
つまらない	boring, dull	tsumaranai	2
書き方	how to write, way of writing	kakikata	1
スチュワーデス	flight attendant	suchuwaadesu	1
ワイシャツ	(business) shirt, (white) shirt	waishatsu	2
早口	fast talking	hayakuchi	1
色々	in various ways	iroiro	1
降ろす	unload, set down	orosu	2
にこにこ	smile	nikoniko	1
アイロン	iron	airon	1
一昨日	day before yesterday	ototoi	1
ぺらぺら	fluently	perapera	2
やけど	burn	yakedo	1
大人しい	gentle, quiet, subdued	otonashii	1
上がる	get nervous, get stage fright	agaru	1
空手	karate, empty hand	karate	1
金	gold, sum of money, Friday	kin	1
年上	older, senior	toshiue	1
昼過ぎ	early afternoon	hirusugi	1
結合	combination, joining	ketsugou	1
教会	church	kyoukai	1
先月	last month	sengetsu	1
結果	result, outcome	kekka	2
果物	fruit	kudamono	2
課題	task, problem	kadai	2
課	section, division, lesson	ka	2
表現	expression	hyougen	1
立場	standpoint, position	tachiba	1
おもちゃ	toy, plaything	omocha	1
乗り物	vehicle, conveyance	norimono	1
自習	self-study, self-teaching	jishuu	1
理由	reason, cause	riyuu	1
