Vocab-expression	Vocab-meaning	Vocab-sound-local
別	another, different	betsu
なる	become	naru
ため	sake, purpose	tame
白い	white, blank	shiroi
閉じる	close	tojiru
出す	take out	dasu
仕事	work, job	shigoto
今月	this month	kongetsu
少し	a bit, a little while	sukoshi
酒	alcoholic drink, Japanese rice wine	sake
飲む	drink	nomu
大人	adult	otona
水	water	mizu
一杯	full	ippai
気	spirit, temperament	ki
分かる	understand	wakaru
遊ぶ	play	asobu
飛行機	airplane	hikouki
お願い	favor	onegai
続く	continue, follow	tsuzuku
首	neck	kubi
頭	head	atama
痛い	painful	itai
探す	search for, look for	sagasu
お手洗い	toilet, bathroom	otearai
冷たい	cold (things, touch)	tsumetai
汚い	dirty	kitanai
太い	thick, fat	futoi
九	nine	kyuu
弟	younger brother	otouto
神	god, spirit	kami
建てる	build, erect	tateru
大きい	big	ookii
同じ	same, identical	onaji
どこ	where	doko
置く	put, leave	oku
あそこ	over there	asoko
辺	vicinity, part	hen
黄色い	yellow	kiiroi
する	do, make	suru
やる	do	yaru
一緒に	together, at the same time	isshoni
来年	next year	rainen
緑	green, foliage	midori
易しい	easy, simple	yasashii
留学生	student studying abroad	ryuugakusei
戻る	return, turn back	modoru
起きる	get up, get out of bed	okiru
起こる	happen	okoru
起こす	wake up	okosu
起きる	occur	okiru
寝る	sleep, go to sleep	neru
多分	probably, perhaps	tabun
座る	sit, sit down	suwaru
本	book, volume	hon
細い	thin, slender, narrow	komai
日記	diary	nikki
時々	sometimes	tokidoki
締める	tighten, fasten	shimeru
甘い	sweet	amai
辛い	spicy, salty	tsurai
変える	change	kaeru
決まる	be decided	kimaru
優しい	gentle, kind	yasashii
人	person	nin
夫	husband	otto
知る	know	shiru
誰	who, whom	dare
親	parent	oya
愛する	love, care for	aisuru
くれる	be given	kureru
二十日	20 days, 20th of the month	hatsuka
妻	wife	tsuma
五日	five days, 5th of the month	itsuka
どうして	why	doushite
見える	be visible	mieru
兄	older brother	ani
酸っぱい	sour	suppai
小さい	small	chisai
言葉	word, language	kotoba
おいしい	tasty	oishii
呼ぶ	call, name	yobu
胸	chest	mune
腰	hip, lower back	koshi
載せる	place, put on	noseru
低い	low, short	hikui
一番	most	ichiban
背	height, stature	se
円	circle	en
覚える	memorize, learn	oboeru
片仮名	katakana	katakana
平仮名	hiragana	hiragana
悲しい	sad	kanashii
美しい	beautiful	utsukushii
食べ物	food	tabemono
言う	say, tell	iu
彼	he, one's boyfriend	kare
授業	class, lesson	jugyou
お母さん	mother	okaasan
手伝う	help, assist	tetsudau
飛ぶ	fly	tobu
歌う	sing	utau
死ぬ	die	shinu
大好き	love	daisuki
子供	child, kid	kodomo
狭い	narrow, restricted	semai
触る	touch, feel	furu
嫌い	dislike	kirai
七日	seven days, 7th of the month	nanoka
有る	exist, possess	aru
浴びる	take (a shower)	abiru
生きる	live (one's life)	ikiru
長い	long	nagai
髪の毛	hair	kaminoke
鼻	nose	hana
腕	arm	ude
四つ	four (things)	yotsu
みんな	all, everybody	minna
笑う	laugh, smile	warau
紙	paper	kami
下	under, below	shita
入れる	put in	ireru
よう	way, like, kind	you
掛ける	hang, put on	kakeru
肩	shoulder	kata
僕	I (young male)	boku
曇る	become cloudy	kumoru
駄目	no good	dame
上る	go up	noboru
落ちる	fall, sink	ochiru
体	body, health	karada
大丈夫	alright, OK	daijoubu
病気	illness	byouki
百	hundred	hyaku
風邪	cold (illness)	kaze
五つ	five (things)	itsutsu
顔	face	kao
軽い	light, light weight	karui
茶色	light brown	chairo
欲しい	want, desire	hoshii
万	ten thousand	man
奇麗	beautiful	kirei
渇く	be thirsty	kawaku
嬉しい	happy, glad	ureshii
感じる	feel, sense	kanjiru
なる	become	naru
りんご	apple	ringo
ほとんど	almost, hardly	hotondo
十分	full, plentiful	juubun
分	amount, part, share	fun
スポーツ	sport	supootsu
今まで	until now, so far	imamade
ごみ	rubbish, trash	gomi
なぜ	why, for what reason	naze
いつでも	always, at all times	itsudemo
バス	bus	basu
ピクニック	picnic	pikunikku
あちら	way over there	achira
少年	boy	shounen
きつい	tight, difficult	kitsui
キャッシュカード	cash card	kyasshukaado
あんなに	that, so	annani
カップ	cup	kappu
ノック	knock	nokku
クリーニング	cleaning, laundry	kuriiningu
あなた	you	anata
ようこそ	welcome	youkoso
しばらく	awhile, long time, for the time being	shibaraku
出口	exit, exit ramp	deguchi
大分	very, greatly	ooita
ハンカチ	handkerchief	hankachi
先週	last week	senshuu
男の子	boy, baby boy	otokonoko
おしゃれ	dressing up smartly, trendy	oshare
カレーライス	curried rice	kareeraisu
いたずら	mischief, prank	itazura
石	stone, small rock	ishi
林	woods, grove	hayashi
ぶどう	grapes	budou
オレンジ	orange	orenji
トマト	tomato	tomato
アナウンサー	news reader, announcer	anaunsaa
ボーイフレンド	boyfriend	booifurendo
ぺこぺこ	hungry, starving	pekopeko
シャープペンシル	mechanical pencil	shaapupenshiru
てんぷら	tempura, Japanese deep-fried breaded food	tenpura
キャンプ	camping, camp	kyanpu
家	house, home	ie
空気	air, atmosphere	kuuki
人気	popularity, temperament of the people, business conditions	ninki
山	mountain	yama
青い	blue	aoi
晴れ	fine weather, clear sky	hare
又	again, also, or	mata
ハイキング	hiking	haikingu
暗い	dark, dreary, shadowy	kurai
東	east, eastern	higashi
北	north	kita
向こう	the other side, the other party, opponent	mukou
向く	turn, face, look	muku
入り口	entrance	iriguchi
パーティー	party	paateii
ページ	page	peeji
ノート	note book, laptop	nooto
ふすま	sliding door, fusuma	fusuma
スーツ	suit	suutsu
初め	beginning	hajime
明後日	day after tomorrow	myougonichi
半年	half a year	hantoshi
半月	half a month	hantsuki
カーテン	curtain	kaaten
毎朝	every morning	maiasa
サンドイッチ	sandwich	sandoitchi
今夜	tonight, this evening	konya
ピンポン	table tennis, ping pong	pinpon
クリスマス	Christmas	kurisumasu
バナナ	banana	banana
バター	butter	bataa
サラダ	salad	sarada
ラーメン	ramen (Chinese noodles)	raamen
うどん	noodles, Japanese wheat noodles	udon
スプーン	spoon	supuun
そば	buckwheat noodles, soba	soba
ごちそうする	treat	gochisousuru
夕食	supper	yuushoku
ワイン	wine	wain
コーヒー	coffee	koohii
パン	bread	pan
ハンバーガー	hamburger	hanbaagaa
おかず	side dish	okazu
足りる	suffice, serve, be satisfied	tariru
ラケット	racket	raketto
インク	ink	inku
テレビ	television	terebi
最初	first, outset	saisho
はっきり	clearly	hakkiri
ニュース	news	nyuusu
休日	holiday, day off	kyuujitsu
ドラマ	drama, theater, soap opera	dorama
パスポート	passport	pasupooto
花見	flower viewing	hanami
言い方	way of speaking, expression	iikata
ゆっくり	slowly	yukkuri
テキスト	textbook, text, text file	tekisuto
語る	tell, talk	kataru
子	child, kid	ko
英語	English	eigo
右手	right hand	migite
字	character, letter	ji
覚める	awake, wake up	sameru
覚ます	awaken, wake up	samasu
いずれ	eventually, sometime	izure
おじさん	uncle	ojisan
話し合う	discuss, talk over	hanashiau
行う	do, carry out	okonau
向かう	face, confront, head toward	mukau
明日	tomorrow	ashita
仕方	way, method	shikata
休み	rest, holiday, absence	yasumi
帰り	return, going home	kaeri
大事	importance	daiji	1
半日	half a day	hannichi
まま	as is, still (in the current state)	mama
電話	telephone, phone call	denwa
電気	electricity, electric light	denki
夜中	midnight, dead of night	yonaka
開く	open	hiraku
ホーム	platform	hoomu
上り	going up, ascent	nobori
駅員	station employee	ekiin
一方	one way	ippou
通り	passage, street	touri
通う	go to and from, frequent a place	kayou
ゼロ	zero	zero
車	car	kuruma
通る	pass, take, go through	touru
道路	road, street	douro
地図	map, atlas	chizu
なお	still, in addition	nao
つもり	intention, purpose	tsumori
止める	stop, turn off	yameru
止まる	come to a stop, cease	tomaru
止む	stop, abate	tomu
森	thick woods, forest	mori
歩道	sidewalk, footpath	hodou
川	river, stream	kawa
今度	this time, next time	kondo
そんなに	that, so	sonnani
ガソリンスタンド	gas station	gasorinsutando
社長	president (of a company)	shachou
長さ	length	nagasa
海	sea, ocean	umi
全く	entirely, truly, indeed	mattaku
七	seven	shichi
人口	population	jinkou
億	hundred million	oku
黒	black	kuro
ミルク	milk, baby milk	miruku
銀行	bank	ginkou
牛肉	beef	gyuuniku
グラム	gram	guramu
魚	fish	sakana
野菜	vegetable	yasai
本屋	bookstore, bookseller	honya
八百屋	vegetable store, greengrocer	yaoya
そっち	there, thou	sotchi
そば屋	soba restaurant	sobaya
たばこ屋	cigarette shop, tobacco store	tabakoya
つく	be on, switched on	tsuku
茶	tea (plain form)	cha
お茶	tea (polite)	ocha
茶わん	tea cup, rice bowl	chawan
週末	weekend	shuumatsu
レストラン	restaurant	resutoran
無理	unreasonable, impossible, forced	muri
無くなる	disappear, run short, get lost	nakunaru
作文	composition, essay	sakubun
ジャム	jam	jamu
ジャガイモ	potato	jagaimo
ストーブ	paraffin heater, stove	sutoobu
交通費	traveling expense, transportation cost	koutsuuhi
火	fire	hi
売り場	sales floor, department	uriba
サービス	service, on the house	saabisu
何度	how many degrees, how many times	nando
商品	goods, commodities	shouhin
上がる	go up, rise	agaru
ビル	building	biru
エスカレーター	escalator	esukareetaa
階段	steps, flight of stairs	kaidan
下りる	go down, come down	oriru
値段	price	nedan
ちょうど	just, as if	choudo
価格	price, cost	kakaku
最後	last, final	saigo
売れる	sell, be in demand	ureru
夏休み	summer vacation	natsuyasumi
プール	pool	puuru
日	sun, sunlight, day	nichi
スキー	ski, skiing	sukii
四季	the four seasons	shiki
クーラー	air conditioning, cooler	kuuraa
アイス	popsicle, ice lolly	aisu
外	outside, open air	soto
熱	heat, fever	netsu
下がる	come down, hang down, fall	sagaru
ウール	wool	uuru
暖める	warm, warm up, heat up	atatameru
暖まる	get warm	atatamaru
達する	attain, reach	tassuru
温度	temperature	ondo
気温	temperature	kion
台風	typhoon	taifuu
事情	circumstances, conditions	jijou
コンピューター	computer	konpyuutaa
コート	court	kooto
新年	New Year	shinnen
寺	buddhist temple	tera
カセットテープ	cassette tape	kasettoteepu
台	stand, platform	dai
少しも	at all	sukoshimo
安心	peace of mind, relief	anshin
ハンドバッグ	handbag	handobaggu
ライター	lighter	raitaa
考え	thought, view, idea	kangae
解決	solution, settlement	kaiketsu
つまり	in short, basically	tsumari
女の子	girl, daughter	onnanoko
可能	possible, potential	kanou
不便	inconvenient	fuben
郵便屋さん	mailman	yuubinyasan
あっち	other side, there	atchi
火事	fire	kaji
交番	police box	kouban
番号	number, serial number	bangou
近所	neighborhood	kinjo
住所	one's dwelling, address	juusho
ぶらぶら	wander aimlessly, hang about	burabura
便所	lavatory, bathroom	benjo
ボールペン	ballpoint pen	boorupen
名字	surname, family name	myouji
ローマ字	Roman alphabet	roomaji
氏名	name	shimei
外人	foreigner, alien	gaijin
南	south	minami
初めて	for the first time	hajimete
水道	water service, channel	suidou
都市	cities, urban community	toshi
都合	circumstances	tsugou
朝御飯	breakfast	asagohan
心配	anxiety, worry, good offices	shinpai
見送り	seeing someone off	miokuri
コース	course, route	koosu
メモ	memorandum, memo pad	memo
取れる	come off, be removed	toreru
ティッシュ	tissue	teisshu
いつごろ	about when, about what time	itsugoro
書き取る	write down, note down	kakitoru
なかなか	not at all, hardly	nakanaka
郵便	mail service, postal matter	yuubin
そのまま	like that, unchanged	sonomama
持つ	maintain, last long	motsu
バッグ	bag	baggu
マッチ	match, matchbox	matchi
ビデオテープ	videotape	bideoteepu
持って行く	take	motsuteiku
持って来る	bring	motsutekuru
ソファー	sofa, sofa bed	sofaa
投げる	throw, abandon	nageru
女性	woman, female	josei
生産	production	seisan
有名	famous	yuumei
生徒	pupil, student	seito
グループ	group	guruupu
来月	next month	raigetsu
見学	observation tour, study tour, field trip	kengaku
通学	attending school, going to school	tsuugaku
ビザ	visa	biza
可	permitted, OK	ka
小学校	elementary school	shougakkou
クラス	class	kurasu
校長	principal, schoolmaster	kouchou
休校	temporary closure of school	kyuukou
忘れ物	something left behind, lost item	wasuremono
場所	place, space	basho
読み方	way of reading, reading	yomikata
育つ	be brought up, grow	sodatsu
ソフト	software, programme	sofuto
風	wind	kaze
ウィスキー	whisky	uisukii
取引	transaction, dealings	torihiki
ボタン	button	botan
押さえる	hold down	osaeru
ピアノ	piano	piano
慣れる	grow accustomed to	nareru
習慣	custom, habit	shuukan
何	what, which	nani
問題	problem, question	mondai
最近	late, recent	saikin
社会	society	shakai
部分	part, section	bubun
これら	these	korera
簡単	simple, easy	kantan
複雑	complicated, intricate	fukuzatsu
人間	human being, people	ningen
外国語	foreign language	gaikokugo
数える	count, calculate	kazoeru
回す	turn, rotate	mawasu
担当	person in charge	tantou
本当	truth, reality	hontou
方法	method, procedure	houhou
法律	law	houritsu
経験	experience	keiken
経つ	pass, elapse	hetsu
経済	economy, economics	keizai
工業	industry, manufacturing industry	kougyou
便利	convenience, handiness	benri
製造	production, manufacture	seizou
必要	need, necessity	hitsuyou
作業	work, operation	sagyou
協力	cooperation, collaboration	kyouryoku
シャツ	shirt	shatsu
重さ	weight	omosa
割り算	division	warizan
残る	remain, be left over	nokoru
ペン	pen	pen
貸し出す	lend, lend out	kashidasu
消しゴム	eraser	keshigomu
混む・込む	be crowded, be congested	komu.komu
期待	expectation, anticipation	kitai
期間	term, period	kikan
時期	time, season	jiki
限る	be limited to	kagiru
急ぐ	hurry, hasten	isogu
急に	suddenly, unexpectedly	kyuuni
急行	express train, going in a hurry	kyuukou
思い出す	recollect, recall	omoidasu
切れる	run out, expire, can cut	kireru
郵便局	post office	yuubinkyoku
ナイフ	knife	naifu
切手	postage stamp	kitte
チーズ	cheese	chiizu
売り切れ	sellout, sold out	urikire
切符	ticket	kippu
入場券	entrance ticket	nyuujouken
家賃	rent	yachin
時代	age, antiquity	jidai
定期券	commuter's pass	teikiken
予定	schedule, plan	yotei
天気予報	weather forecast	tenkiyohou
カレンダー	calendar	karendaa
予習	preparation, previewing (a lesson)	yoshuu
九	nine	kyuu
予約	reservation, subscription	yoyaku
チャンネル	channel	channeru
変化	change	henka
強化	strengthening	kyouka
文化	culture	bunka
増える	increase, accrue	fueru
外国人	foreigner	gaikokujin
減る	decrease, diminish	heru
減らす	decrease, reduce	herasu
雨	rain	ame
雪	snow, snowfall	yuki
もし	if, in case of	moshi
エレベーター	elevator	erebeetaa
きっと	surely, certainly	kitto
ざあざあ	heavily, pouring	zaazaa
ホテル	hotel	hoteru
必ず	without fail, certainly	kanarazu
夕方	evening	yuugata
コート	coat, jacket	kooto
パジャマ	pajamas	pajama
そちら	there, that way	sochira
レインコート	raincoat	reinkooto
上着	coat, jacket	uwagi
役に立つ	be useful, be helpful	yakunitatsu
席	seat, one's place	seki
空く	become available or vacant	aku
代える	substitute, use in place of	kaeru
全国	the whole country	zenkoku
降りる	get off, land	oriru
次男	second son	jinan
次女	second daughter	jijo
方	person　（polite form)	hou	0
運ぶ	carry, transport	hakobu
ウェーター	waiter	ueetaa
打つ	hit, strike	utsu
トラック	truck, lorry	torakku
動物	animal	doubutsu
早く	early, soon	hayaku
速達	special delivery, express mail	sokutatsu
開始	beginning	kaishi
制度	system, organization	seido
株	stocks, shares	kabu
テスト	test, exam	tesuto
そろそろ	soon, quietly	sorosoro
車道	road, roadway	shadou
始めに	in the beginning, early in	hajimeni
ほぼ	almost, nearly	hobo
やっと	at last, finally	yatto
現在	the present, present time	genzai
実施	enforcement, implementation	jisshi
事実	fact, truth	jijitsu
通過	passing, passage	tsuuka
過ぎる	pass by, exceed	sugiru
過去	the past	kako
発生	occurrence, happening	hassei
出発	departure, starting	shuppatsu
発車	start, leave	hassha
下り	downhill, going down	kudari
表	front side, face, outside	omote
表	table, list	omote
手紙	letter	tegami
ポスト	post box, letter box	posuto
返事	answer, reply	henji
作品	work of art, piece	sakuhin
雑誌	magazine, journal	zasshi
売店	booth, store	baiten
音	sound, noise	oto
工事	construction	kouji
下げる	lower, turn down	sageru
びっくりする	surprised	bikkurisuru
うるさい	noisy, annoying, pesky	urusai
変	strange, weird, funny	hen
音	sound, speech sound, Chinese pronunciation of a character	oto
生活	life, living	seikatsu
音楽	music	ongaku
段々	gradually, one after another	dandan
薬	drug, remedy, chemical	kusuri
歌	song	uta
歌手	singer	kashu
下手	not good at	heta
欲しがる	desire, wish for, covet	hosshigaru
一部	part	ichibu
絵	picture, painting, drawing	e
一人で	by oneself	hitoride
話	talk, story	hanashi
面白い	interesting, amusing	omoshiroi
全然	wholly, at all	zenzen
こんなに	this, so, such	konnani
写る	be taken, be seen through	utsuru
写真	photograph	shashin
真ん中	center, middle	mannaka
真っ白	pure-white	masshiro
真っ暗	pitch-dark	makkura
真っ黒	deep-black, jet-black	makkuro
真っ青	deep-blue, pale (skin)	massao
空	sky, weather	sora
品物	article, thing	shinamono
青	blue, green, green light	ao
どっち	which	dotchi
白	white	shiro
大型	large, large scale	oogata
重要	important, essential	juuyou
種類	kind, species	shurui
直す	repair, cure, alter	naosu
真っ直ぐ	dead straight, honestly	massugugu
売り切れる	be sold out, go out of stock	urikireru
三角	triangle	sankaku
四角	square, quadrilateral	shikaku
四角い	square, four-sided	shikakui
曲	song, melody, tune	kyoku
曲げる	bend, curve	mageru
交差点	crossing, intersection	kousaten
角	corner, edge, angle	kaku
四つ角	street corner, intersection	yotsukado
曲がり角	corner	magarikaku
計算	calculation	keisan
年度	year, school year	nendo
間違い	mistake, error	machigai
間違える	mistake, confuse	machigaeru
間違う	be mistaken, be incorrect	machigau
世界	world	sekai
多く	much, largely	ooku
毎年	every year	maitoshi
フィルム	film	firumu
思い出	recollections, memory	omoide
一昨年	the year before last	issakunen
やっぱり	just as I thought, after all	yappari
利用	utilization, usage	riyou
返す	return, repay	kaesu
がらがら	empty	garagara
旅館	Japanese inn	ryokan
泊める	lodge, give shelter	tomeru
トランプ	(a pack of) cards, (playing) cards	toranpu
おばさん	aunt	obasan
ドル	dollar	doru
洋服	clothes	youfuku
教室	classroom, class	kyoushitsu
図書室	library	toshoshitsu
販売	sale, selling	hanbai
窓	window, windowpane	mado
土地	land	tochi
届く	reach, be received	todoku
ずっと	all day, from start to finish	zutto
運転	drive	unten
サラリーマン	office worker, salaried worker, company employee	sarariiman
ネクタイ	tie, necktie	nekutai
ひげ	moustache, beard	hige
あくび	yawn	akubi
不動産屋	real estate agent, realtor	fudousanya
外国	foreign country	gaikoku
買い物	shopping, purchase	kaimono
台所	kitchen	daidokoro
毎週	every week	maishuu
読み	reading, judgment, foresight	yomi
スープ	soup, broth	suupu
タイプライター	typewriter	taipuraitaa
レコード	record	rekoodo
似ている	look like, resemble	niteiru
どんどん	knock	dondon
親切	kind, friendly	shinsetsu
店員	clerk, salesperson	ten'in
会話	conversation	kaiwa
不親切	unkind, inattentive	fushinsetsu
人々	people	hitobito
家族	family, household	kazoku
万歳	Banzai! Hurrah! Long live...!	banzai
長女	eldest daughter	choujo
姉さん	older sister, girl, miss	neesan
高校	high school	koukou
入学	enter a school, matriculate	nyuugaku
おしゃべり	chatter, talkative	oshaberi
チョコレート	chocolate	chokoreeto
二十歳	20 years old	hatachi
数学	mathematics	suugaku
ゴルフ	golf	gorufu
アルバイト	casual job, student job, part-time job	arubaito
バイク	motorbike, motor cycle	baiku
コーラ	cola, coke	koora
二階	second floor, upstairs	nikai
兄さん	older brother	niisan
アイスクリーム	ice cream	aisukuriimu
安全	safety, security	anzen
合格	passing an examination, eligibility	goukaku
練習	practice, training	renshuu
ピンク	pink	pinku
引き算	subtraction	hikizan
足し算	addition	tashizan
中学	junior high school	chuugaku
中学生	junior high school student	chuugakusei
中学校	junior high school	chuugakkou
小学生	schoolchildren, schoolboy	shougakusei
客	visitor, customer	kyaku
発表	announcement	happyou
若者	young person, youth	wakamono
企業	corporation, business	kigyou
計画	plan, project	keikaku
ロボット	robot	robotto
パソコン	personal computer	pasokon
明らか	clear, obvious	akiraka
工場	factory, plant	koujou
代表	representative	daihyou
能力	ability, capacity	nouryoku
運動	movement, exercise	undou
要求	requirement, demand	youkyuu
実行	practice, execution	jikkou
まとめる	gather together, put in order	matomeru
残す	leave, reserve, leave undone	nokosu
言語	language, speech	gengo
教育	education	kyouiku
同様	similar	douyou
当時	at that time, at the present time	touji
海外	overseas, abroad	kaigai
映画	movie	eiga
帰国	return to one's country	kikoku
遅れる	be late	okureru
移る	move, shift	utsuru
旅行	travel, trip	ryokou
マンション	apartment, apartment block, condominium	manshon
育てる	bring up, breed	sodateru
明るい	bright, cheerful	akarui
借りる	borrow	kariru
立てる	stand, set up, establish	tateru
アパート	apartment, flat, apartment house	apaato
長男	eldest son	chounan
黒い	black, dark	kuroi
受け取る	receive, understand	uketoru
渡す	carry across, hand over	watasu
グラフ	chart, graph	gurafu
ラジオ	radio	rajio
兄弟	sibling	kyoudai
運転手	driver	untenshu
見送る	see (someone) off	miokuru
おかしい	strange, peculiar, suspicious	okashii
荷物	baggage, load	nimotsu
貸す	lend, lease	kasu
人形	doll	ningyou
銀	silver	gin
届ける	deliver, give notice	todokeru
金持ち	wealthy person	kanemochi
ボール	ball	booru
オートバイ	motorbike, motorcycle	ootobai
習う	learn, practice	narau
左手	left hand	hidarite
着物	clothes, kimono	kimono
映画館	movie theater	eigakan
スイッチ	switch	suitchi
テニス	tennis	tenisu
おかしい	funny, amusing, comical	okashii
真面目	serious, sober, earnest	majime
申し込む	apply, make a proposal	moushikomu
バイオリン	violin	baiorin
配達	delivery	haitatsu
アルバム	album	arubamu
スカート	skirt	sukaato
物	thing, object	mono
この間	the other day, recently	konokan
ダンス	dance, dancing	dansu
パチンコ	pachinko (vertical pinball)	pachinko
つまらない	boring, dull	tsumaranai
