Vocab-expression	Vocab-meaning	Vocab-sound-local
泊まる	stay overnight	tomaru	3
安い	inexpensive, cheap	yasui	3
服	clothes	fuku	3
開ける	open, unlock	akeru	3
父	(speaker's)father	chichi	3
話す	speak, tell	hanasu	3
上手	good, skilled	jouzu	3
お兄さん	older brother	oniisan	3
車	car, automobile	kuruma	3
娘	daughter, girl	musume	3
息子	son	musuko	3
新しい	new	atarashii	3
聞く	hear, ask	kiku	3
若い	young	wakai	3
住む	live, reside	sumu	3
立つ	stand, rise	tatsu	3
気持ち	feeling, sensation	kimochi	3
広い	wide, big	hiroi	3
走る	run	hashiru	3
教える	teach, tell	oshieru	3
送る	send	okuru	3
出来る	can do, be good at	dekiru	3
短い	short, brief	mijikai	3
上げる	raise, improve	ageru	3
楽しい	fun, enjoyable	tanoshii	3
しゃべる	chat, talk	shaberu	3
良い	good	ii	3
秋	autumn, fall	aki	3
結婚	marriage	kekkon	3
日	day	nichi	3
自転車	bicycle	jitensha	3
自分	self, oneself	jibun	3
ご主人	(your) husband	goshujin	3
終わる	finish, end	owaru	3
違う	differ, be wrong	chigau	3
答える	answer, reply	kotaeru	3
なる	become	naru	3
閉じる	close	tojiru	3
仕事	work, job	shigoto	3
少し	a bit, a little while	sukoshi	3
酒	alcoholic drink, Japanese rice wine	sake	3
飲む	drink	nomu	3
大人	adult	otona	3
一杯	full	ippai	3
分かる	understand	wakaru	3
遊ぶ	play	asobu	3
飛行機	airplane	hikouki	3
お願い	favor	onegai	3
続く	continue, follow	tsuzuku	3
首	neck	kubi	3
頭	head	atama	3
痛い	painful	itai	3
探す	search for, look for	sagasu	3
お手洗い	toilet, bathroom	otearai	3
冷たい	cold (things, touch)	tsumetai	3
汚い	dirty	kitanai	3
太い	thick, fat	futoi	3
弟	younger brother	otouto	3
神	god, spirit	kami	3
建てる	build, erect	tateru	3
置く	put, leave	oku	3
やる	do	yaru	3
一緒に	together, at the same time	isshoni	3
来年	next year	rainen	3
緑	green, foliage	midori	3
易しい	easy, simple	yasashii	3
留学生	student studying abroad	ryuugakusei	3
戻る	return, turn back	modoru	3
起きる	get up, get out of bed	okiru	3
起こる	happen	okoru	3
起こす	wake up	okosu	3
起きる	occur	okiru	3
寝る	sleep, go to sleep	neru	3
多分	probably, perhaps	tabun	3
座る	sit, sit down	suwaru	3
本	book, volume	hon	3
日記	diary	nikki	3
時々	sometimes	tokidoki	3
締める	tighten, fasten	shimeru	3
甘い	sweet	amai	3
辛い	spicy, salty	karai	3
優しい	gentle, kind	yasashii	3
人	person	hito	3
夫	husband	otto	3
親	parent	oya	3
愛する	love, care for	aisuru	3
くれる	be given	kureru	3
妻	wife	tsuma	3
見える	be visible	mieru	3
兄	older brother	ani	3
小さい	small	chiisai	3
言葉	word, language	kotoba	3
呼ぶ	call, name	yobu	3
胸	chest	mune	3
腰	hip, lower back	koshi	3
一番	most	ichiban	3
背	height, stature	se	3
覚える	memorize, learn	oboeru	3
片仮名	katakana	katakana	3
平仮名	hiragana	hiragana	3
悲しい	sad	kanashii	3
美しい	beautiful	utsukushii	3
授業	class, lesson	jugyou	3
手伝う	help, assist	tetsudau	3
飛ぶ	fly	tobu	3
歌う	sing	utau	3
死ぬ	die	shinu	3
大好き	love	daisuki	3
子供	child, kid	kodomo	3
狭い	narrow, restricted	semai	3
触る	touch, feel	sawaru	3
浴びる	take (a shower)	abiru	3
腕	arm	ude	3
笑う	laugh, smile	warau	3
紙	paper	kami	3
入れる	put in	ireru	3
掛ける	hang, put on	kakeru	3
肩	shoulder	kata	3
僕	I (young male)	boku	3
曇る	become cloudy	kumoru	3
駄目	no good	dame	3
上る	go up	noboru	3
落ちる	fall, sink	ochiru	3
体	body, health	karada	3
大丈夫	alright, OK	daijoubu	3
病気	illness	byouki	3
百	hundred	hyaku	3
風邪	cold (illness)	kaze	3
顔	face	kao	3
軽い	light, light weight	karui	3
奇麗	beautiful	kirei	3
渇く	be thirsty	kawaku	3
感じる	feel, sense	kanjiru	3
なる	become	naru	3
ほとんど	almost, hardly	hotondo	3
十分	full, plentiful	juubun	3
分	amount, part, share	bun	3
いつでも	always, at all times	itsudemo	3
少年	boy	shounen	3
カップ	cup	kappu	3
しばらく	awhile, long time, for the time being	shibaraku	3
出口	exit, exit ramp	deguchi	3
大分	very, greatly	daibu	3
先週	last week	senshuu	3
男の子	boy, baby boy	otokonoko	3
いたずら	mischief, prank	itazura	3
石	stone, small rock	ishi	3
シャープペンシル	mechanical pencil	shaapupenshiru	3
家	house, home	ie	3
空気	air, atmosphere	kuuki	3
人気	popularity, temperament of the people, business conditions	ninki	3
晴れ	fine weather, clear sky	hare	3
又	again, also, or	mata	3
暗い	dark, dreary, shadowy	kurai	3
東	east, eastern	higashi	3
向こう	the other side, the other party, opponent	mukou	3
ふすま	sliding door, fusuma	fusuma	3
初め	beginning	hajime	3
明後日	day after tomorrow	asatte	3
今夜	tonight, this evening	konya	3
ごちそうする	treat	gochisousuru	3
夕食	supper	yuushoku	3
おかず	side dish	okazu	3
休日	holiday, day off	kyuujitsu	3
花見	flower viewing	hanami	3
ゆっくり	slowly	yukkuri	3
語る	tell, talk	kataru	3
右手	right hand	migite	3
字	character, letter	ji	3
覚める	awake, wake up	sameru	3
覚ます	awaken, wake up	samasu	3
話し合う	discuss, talk over	hanashiau	3
行う	do, carry out	okonau	3
仕方	way, method	shikata	3
帰り	return, going home	kaeri	3
大事	importance	daiji	3
まま	as is, still (in the current state)	mama	3
電話	telephone, phone call	denwa	3
電気	electricity, electric light	denki	3
夜中	midnight, dead of night	yonaka	3
開く	open	aku	3
ホーム	platform	hoomu	3
上り	going up, ascent	nobori	3
駅員	station employee	ekiin	3
一方	one way	ippou	3
通り	passage, street	toori	3
通う	go to and from, frequent a place	kayou	3
車	car	kuruma	3
通る	pass, take, go through	tooru	3
道路	road, street	douro	3
地図	map, atlas	chizu	3
なお	still, in addition	nao	3
つもり	intention, purpose	tsumori	3
止める	stop, turn off	tomeru	3
止まる	come to a stop, cease	tomaru	3
止む	stop, abate	yamu	3
森	thick woods, forest	mori	3
歩道	sidewalk, footpath	hodou	3
川	river, stream	kawa	3
今度	this time, next time	kondo	3
社長	president (of a company)	shachou	3
海	sea, ocean	umi	3
全く	entirely, truly, indeed	mattaku	3
人口	population	jinkou	3
億	hundred million	oku	3
銀行	bank	ginkou	3
牛肉	beef	gyuuniku	3
グラム	gram	guramu	3
魚	fish	sakana	3
野菜	vegetable	yasai	3
本屋	bookstore, bookseller	honya	3
八百屋	vegetable store, greengrocer	yaoya	3
つく	be on, switched on	tsuku	3
お茶	tea (polite)	ocha	3
茶わん	tea cup, rice bowl	chawan	3
週末	weekend	shuumatsu	3
無理	unreasonable, impossible, forced	muri	3
無くなる	disappear, run short, get lost	nakunaru	3
作文	composition, essay	sakubun	3
交通費	traveling expense, transportation cost	koutsuuhi	3
火	fire	hi	3
売り場	sales floor, department	uriba	3
何度	how many degrees, how many times	nando	3
商品	goods, commodities	shouhin	3
上がる	go up, rise	agaru	3
ビル	building	biru	3
階段	steps, flight of stairs	kaidan	3
下りる	go down, come down	oriru	3
値段	price	nedan	3
ちょうど	just, as if	choudo	3
価格	price, cost	kakaku	3
最後	last, final	saigo	3
売れる	sell, be in demand	ureru	3
夏休み	summer vacation	natsuyasumi	3
日	sun, sunlight, day	hi	3
四季	the four seasons	shiki	3
アイス	popsicle, ice lolly	aisu	3
熱	heat, fever	netsu	3
下がる	come down, hang down, fall	sagaru	3
暖める	warm, warm up, heat up	atatameru	3
暖まる	get warm	atatamaru	3
達する	attain, reach	tassuru	3
温度	temperature	ondo	3
気温	temperature	kion	3
台風	typhoon	taifuu	3
事情	circumstances, conditions	jijou	3
コート	court	kooto	3
新年	New Year	shinnen	3
寺	buddhist temple	tera	3
台	stand, platform	dai	3
少しも	at all	sukoshimo	3
安心	peace of mind, relief	anshin	3
考え	thought, view, idea	kangae	3
解決	solution, settlement	kaiketsu	3
可能	possible, potential	kanou	3
不便	inconvenient	fuben	3
郵便屋さん	mailman	yuubinyasan	3
火事	fire	kaji	3
交番	police box	kouban	3
番号	number, serial number	bangou	3
近所	neighborhood	kinjo	3
住所	one's dwelling, address	juusho	3
ぶらぶら	wander aimlessly, hang about	burabura	3
便所	lavatory, bathroom	benjo	3
ボールペン	ballpoint pen	boorupen	3
名字	surname, family name	myouji	3
氏名	name	shimei	3
外人	foreigner, alien	gaijin	3
水道	water service, channel	suidou	3
都市	cities, urban community	toshi	3
都合	circumstances	tsugou	3
朝御飯	breakfast	asagohan	3
心配	anxiety, worry, good offices	shinpai	3
見送り	seeing someone off	miokuri	3
コース	course, route	koosu	3
取れる	come off, be removed	toreru	3
いつごろ	about when, about what time	itsugoro	3
郵便	mail service, postal matter	yuubin	3
そのまま	like that, unchanged	sonomama	3
持つ	maintain, last long	motsu	3
持って行く	take	motteiku	3
持って来る	bring	mottekuru	3
投げる	throw, abandon	nageru	3
女性	woman, female	josei	3
生産	production	seisan	3
有名	famous	yuumei	3
生徒	pupil, student	seito	3
来月	next month	raigetsu	3
見学	observation tour, study tour, field trip	kengaku	3
通学	attending school, going to school	tsuugaku	3
可	permitted, OK	ka	3
校長	principal, schoolmaster	kouchou	3
休校	temporary closure of school	kyuukou	3
忘れ物	something left behind, lost item	wasuremono	3
場所	place, space	basho	3
読み方	way of reading, reading	yomikata	3
育つ	be brought up, grow	sodatsu	3
取引	transaction, dealings	torihiki	3
押さえる	hold down	osaeru	3
慣れる	grow accustomed to	nareru	3
習慣	custom, habit	shuukan	3
何	what, which	nan	3
問題	problem, question	mondai	3
最近	late, recent	saikin	3
社会	society	shakai	3
部分	part, section	bubun	3
簡単	simple, easy	kantan	3
複雑	complicated, intricate	fukuzatsu	3
人間	human being, people	ningen	3
外国語	foreign language	gaikokugo	3
数える	count, calculate	kazoeru	3
回す	turn, rotate	mawasu	3
担当	person in charge	tantou	3
本当	truth, reality	hontou	3
方法	method, procedure	houhou	3
法律	law	houritsu	3
経験	experience	keiken	3
経つ	pass, elapse	tatsu	3
経済	economy, economics	keizai	3
工業	industry, manufacturing industry	kougyou	3
便利	convenience, handiness	benri	3
製造	production, manufacture	seizou	3
必要	need, necessity	hitsuyou	3
作業	work, operation	sagyou	3
協力	cooperation, collaboration	kyouryoku	3
重さ	weight	omosa	3
割り算	division	warizan	3
残る	remain, be left over	nokoru	3
貸し出す	lend, lend out	kashidasu	3
混む・込む	be crowded, be congested	komu.komu	3
期待	expectation, anticipation	kitai	3
期間	term, period	kikan	3
時期	time, season	jiki	3
限る	be limited to	kagiru	3
急ぐ	hurry, hasten	isogu	3
急に	suddenly, unexpectedly	kyuuni	3
急行	express train, going in a hurry	kyuukou	3
切れる	run out, expire, can cut	kireru	3
郵便局	post office	yuubinkyoku	3
切手	postage stamp	kitte	3
売り切れ	sellout, sold out	urikire	3
切符	ticket	kippu	3
入場券	entrance ticket	nyuujouken	3
家賃	rent	yachin	3
時代	age, antiquity	jidai	3
定期券	commuter's pass	teikiken	3
予定	schedule, plan	yotei	3
天気予報	weather forecast	tenkiyohou	3
予習	preparation, previewing (a lesson)	yoshuu	3
予約	reservation, subscription	yoyaku	3
変化	change	henka	3
強化	strengthening	kyouka	3
文化	culture	bunka	3
増える	increase, accrue	fueru	3
減る	decrease, diminish	heru	3
減らす	decrease, reduce	herasu	3
雨	rain	ame	3
ざあざあ	heavily, pouring	zaazaa	3
必ず	without fail, certainly	kanarazu	3
夕方	evening	yuugata	3
コート	coat, jacket	kooto	3
上着	coat, jacket	uwagi	3
席	seat, one's place	seki	3
空く	become available or vacant	aku	3
代える	substitute, use in place of	kaeru	3
全国	the whole country	zenkoku	3
降りる	get off, land	oriru	3
次男	second son	jinan	3
次女	second daughter	jijo	3
方	person　（polite form)	kata	3
運ぶ	carry, transport	hakobu	3
打つ	hit, strike	utsu	3
動物	animal	doubutsu	3
早く	early, soon	hayaku	3
速達	special delivery, express mail	sokutatsu	3
開始	beginning	kaishi	3
制度	system, organization	seido	3
株	stocks, shares	kabu	3
ほぼ	almost, nearly	hobo	3
やっと	at last, finally	yatto	3
現在	the present, present time	genzai	3
実施	enforcement, implementation	jisshi	3
事実	fact, truth	jijitsu	3
通過	passing, passage	tsuuka	3
過去	the past	kako	3
発生	occurrence, happening	hassei	3
出発	departure, starting	shuppatsu	3
発車	start, leave	hassha	3
下り	downhill, going down	kudari	3
表	front side, face, outside	omote	3
表	table, list	hyou	3
手紙	letter	tegami	3
返事	answer, reply	henji	3
作品	work of art, piece	sakuhin	3
雑誌	magazine, journal	zasshi	3
売店	booth, store	baiten	3
工事	construction	kouji	3
下げる	lower, turn down	sageru	3
変	strange, weird, funny	hen	3
音	sound, speech sound, Chinese pronunciation of a character	oto	3
生活	life, living	seikatsu	3
音楽	music	ongaku	3
段々	gradually, one after another	dandan	3
薬	drug, remedy, chemical	kusuri	3
歌	song	uta	3
歌手	singer	kashu	3
下手	not good at	heta	3
欲しがる	desire, wish for, covet	hoshigaru	3
一部	part	ichibu	3
絵	picture, painting, drawing	e	3
一人で	by oneself	hitoride	3
面白い	interesting, amusing	omoshiroi	3
全然	wholly, at all	zenzen	3
写る	be taken, be seen through	utsuru	3
写真	photograph	shashin	3
真っ暗	pitch-dark	makkura	3
品物	article, thing	shinamono	3
青	blue, green, green light	ao	3
白	white	shiro	3
大型	large, large scale	oogata	3
重要	important, essential	juuyou	3
種類	kind, species	shurui	3
直す	repair, cure, alter	naosu	3
真っ直ぐ	dead straight, honestly	massugu	3
売り切れる	be sold out, go out of stock	urikireru	3
三角	triangle	sankaku	3
四角	square, quadrilateral	shikaku	3
四角い	square, four-sided	shikakui	3
曲	song, melody, tune	kyoku	3
曲げる	bend, curve	mageru	3
交差点	crossing, intersection	kousaten	3
角	corner, edge, angle	kado	3
四つ角	street corner, intersection	yotsukado	3
曲がり角	corner	magarikado	3
計算	calculation	keisan	3
年度	year, school year	nendo	3
間違い	mistake, error	machigai	3
間違える	mistake, confuse	machigaeru	3
間違う	be mistaken, be incorrect	machigau	3
世界	world	sekai	3
多く	much, largely	ooku	3
毎年	every year	maitoshi	3
思い出	recollections, memory	omoide	3
一昨年	the year before last	ototoshi	3
利用	utilization, usage	riyou	3
返す	return, repay	kaesu	3
がらがら	empty	garagara	3
泊める	lodge, give shelter	tomeru	3
教室	classroom, class	kyoushitsu	3
図書室	library	toshoshitsu	3
販売	sale, selling	hanbai	3
土地	land	tochi	3
届く	reach, be received	todoku	3
運転	drive	unten	3
ひげ	moustache, beard	hige	3
あくび	yawn	akubi	3
不動産屋	real estate agent, realtor	fudousanya	3
外国	foreign country	gaikoku	3
台所	kitchen	daidokoro	3
毎週	every week	maishuu	3
読み	reading, judgment, foresight	yomi	3
似ている	look like, resemble	niteiru	3
どんどん	knock	dondon	3
親切	kind, friendly	shinsetsu	3
店員	clerk, salesperson	ten'in	3
会話	conversation	kaiwa	3
不親切	unkind, inattentive	fushinsetsu	3
人々	people	hitobito	3
家族	family, household	kazoku	3
万歳	Banzai! Hurrah! Long live...!	banzai	3
長女	eldest daughter	choujo	3
入学	enter a school, matriculate	nyuugaku	3
おしゃべり	chatter, talkative	oshaberi	3
二十歳	20 years old	hatachi	3
数学	mathematics	suugaku	3
二階	second floor, upstairs	nikai	3
兄さん	older brother	niisan	3
安全	safety, security	anzen	3
合格	passing an examination, eligibility	goukaku	3
練習	practice, training	renshuu	3
引き算	subtraction	hikizan	3
足し算	addition	tashizan	3
客	visitor, customer	kyaku	3
発表	announcement	happyou	3
若者	young person, youth	wakamono	3
企業	corporation, business	kigyou	3
計画	plan, project	keikaku	3
明らか	clear, obvious	akiraka	3
工場	factory, plant	koujou	3
代表	representative	daihyou	3
能力	ability, capacity	nouryoku	3
運動	movement, exercise	undou	3
要求	requirement, demand	youkyuu	3
実行	practice, execution	jikkou	3
まとめる	gather together, put in order	matomeru	3
残す	leave, reserve, leave undone	nokosu	3
言語	language, speech	gengo	3
教育	education	kyouiku	3
同様	similar	douyou	3
当時	at that time, at the present time	touji	3
海外	overseas, abroad	kaigai	3
映画	movie	eiga	3
帰国	return to one's country	kikoku	3
遅れる	be late	okureru	3
移る	move, shift	utsuru	3
旅行	travel, trip	ryokou	3
明るい	bright, cheerful	akarui	3
借りる	borrow	kariru	3
立てる	stand, set up, establish	tateru	3
長男	eldest son	chounan	3
受け取る	receive, understand	uketoru	3
渡す	carry across, hand over	watasu	3
兄弟	sibling	kyoudai	3
運転手	driver	untenshu	3
見送る	see (someone) off	miokuru	3
おかしい	strange, peculiar, suspicious	okashii	3
荷物	baggage, load	nimotsu	3
人形	doll	ningyou	3
銀	silver	gin	3
届ける	deliver, give notice	todokeru	3
金持ち	wealthy person	kanemochi	3
習う	learn, practice	narau	3
左手	left hand	hidarite	3
着物	clothes, kimono	kimono	3
映画館	movie theater	eigakan	3
真面目	serious, sober, earnest	majime	3
申し込む	apply, make a proposal	moushikomu	3
配達	delivery	haitatsu	3
つまらない	boring, dull	tsumaranai	3
ワイシャツ	(business) shirt, (white) shirt	waishatsu	3
早口	fast talking	hayakuchi	3
色々	in various ways	iroiro	3
降ろす	unload, set down	orosu	3
にこにこ	smile	nikoniko	3
一昨日	day before yesterday	ototoi	3
ぺらぺら	fluently	perapera	3
やけど	burn	yakedo	3
大人しい	gentle, quiet, subdued	otonashii	3
上がる	get nervous, get stage fright	agaru	3
空手	karate, empty hand	karate	3
金	gold, sum of money, Friday	kin	3
年上	older, senior	toshiue	3
昼過ぎ	early afternoon	hirusugi	3
結合	combination, joining	ketsugou	3
教会	church	kyoukai	3
先月	last month	sengetsu	3
結果	result, outcome	kekka	3
果物	fruit	kudamono	3
課題	task, problem	kadai	3
課	section, division, lesson	ka	3
表現	expression	hyougen	3
立場	standpoint, position	tachiba	3
乗り物	vehicle, conveyance	norimono	3
自習	self-study, self-teaching	jishuu	3
理由	reason, cause	riyuu	3
自由	freedom	jiyuu	3
変わる	change	kawaru	3
信号	signal, traffic light	shingou	3
赤	red, crimson	aka	3
頼む	ask, request	tanomu	3
市民	citizens, townsmen	shimin	3
決定	decision, settlement	kettei	3
報告	report	houkoku	3
議員	legislator	giin	3
会議	conference, meeting	kaigi	3
発言	utterance, speech	hatsugen	3
出席	attendance, presence	shusseki	3
配る	hand out, distribute, allot	kubaru	3
昼前	in the morning, before noon	hirumae	3
開発	development	kaihatsu	3
対立	opposition, antagonism	tairitsu	3
見方	view, way of looking	mikata	3
反対	oppose, object	hantai	3
対する	face, be in response to	taisuru	3
写す	copy, photograph	utsusu	3
答え	answer, solution	kotae	3
特に	specially, particularly	tokuni	3
特急	super-express	tokkyuu	3
特別	special, extraordinary	tokubetsu	3
別々	separately	betsubetsu	3
別れる	separate, part from	wakareru	3
一般	general, common	ippan	3
目的	object, purpose	mokuteki	3
産業	industry	sangyou	3
普通	normal, regular	futsuu	3
並ぶ	line up, be parallel	narabu	3
並べる	line up, display, set up	naraberu	3
平和	peace, harmony	heiwa	3
病院	hospital	byouin	3
入院	be hospitalized	nyuuin	3
お医者さん	doctor	oishasan	3
教科書	textbook, schoolbook	kyoukasho	3
昼間	daytime, day	hiruma	3
疲れる	get tired, become fatigued	tsukareru	3
ふらふら	weak	furafura	3
禁煙	no smoking, giving up smoking	kin'en	3
酔っ払い	drunkard, boozer	yopparai	3
酔っ払う	get drunk	yopparau	3
コップ	cup, glass	koppu	3
危ない	dangerous, uncertain	abunai	3
注目	attention, notice	chuumoku	3
注文	order, request	chuumon	3
意味	meaning, significance	imi	3
意見	opinion	iken	3
個人	individual	kojin	3
注意	attention, care, watch out	chuui	3
用意	prepare, ready oneself	youi	3
分かれる	be divided, disperse, branch off	wakareru	3
確認	confirmation	kakunin	3
機能	function, feature	kinou	3
材料	material, factor	zairyou	3
動かす	move, operate	ugokasu	3
基づく	be based on	motozuku	3
基本	basis, foundation	kihon	3
準備	provide for, prepare for	junbi	3
施設	facilities, institution	shisetsu	3
説明	explanation, description	setsumei	3
公開	opening (to the public)	koukai	3
公園	park, public garden	kouen	3
動物園	zoo	doubutsuen	3
昼休み	noon recess, lunch break	hiruyasumi	3
祭り	festival	matsuri	3
国際	international	kokusai	3
以上	not less than, more than	ijou	3
飛行場	airport, airfield	hikoujou	3
航空便	airmail	koukuubin	3
設計	design, plan	sekkei	3
遠く	great distance	tooku	3
下る	go down, go down or away from a central place	kudaru	3
船便	surface mail, shipping service	funabin	3
船	ship, boat, vessel	fune	3
空港	airport	kuukou	3
港	port, harbor	minato	3
島	island, isle	shima	3
完成	completion, finish	kansei	3
全体	whole, total	zentai	3
平成	Heisei era	heisei	3
成功	success	seikou	3
原因	cause, origin	gen'in	3
投資	investment	toushi	3
一定	constant, standard	ittei	3
今後	after this, in the future	kongo	3
願う	wish, ask a favor, apply for	negau	3
直接	directly	chokusetsu	3
カード	card, credit card	kaado	3
正確	accurate, precise	seikaku	3
正しい	correct, righteous, lawful	tadashii	3
遊び	play, amusement	asobi	3
正直	honest, upright	shoujiki	3
異なる	differ	kotonaru	3
通常	common, ordinary	tsuujou	3
技術	skill, technology	gijutsu	3
非常に	very, extremely	hijouni	3
強調	emphasis, stress	kyouchou	3
良い	good, suitable, preferable	yoi	3
季節	season	kisetsu	3
調査	investigation, inquiry	chousa	3
提供	offer, provide	teikyou	3
提案	proposition, proposal	teian	3
案内	guide, inform	annai	3
連れて行く	take (a person) along	tsureteiku	3
連れて来る	bring (a person)	tsuretekuru	3
続ける	continue, keep up	tsuzukeru	3
さっき	some time ago, only a moment ago	sakki	3
動き	movement, motion	ugoki	3
相談	consultation, advice	soudan	3
医者	doctor	isha	3
記者	journalist, reporter	kisha	3
記録	record, documentation	kiroku	3
関する	concern, relate to	kansuru	3
関連	connection, relation	kanren	3
状況	state of affairs, conditions	joukyou	3
状態	state, appearance	joutai	3
治る	be cured, get well	naoru	3
政治	politics	seiji	3
政府	government, administration	seifu	3
政策	policy, political measures	seisaku	3
選ぶ	choose, elect	erabu	3
選手	representative athlete	senshu	3
選挙	election	senkyo	3
候補	candidacy, candidate	kouho	3
首相	prime minister	shushou	3
首都	capital	shuto	3
当たる	hit, strike	ataru	3
今朝	this morning	kesa	3
改革	reform	kaikaku	3
革	leather	kawa	3
番組	program	bangumi	3
録音	sound recording	rokuon	3
組織	organization, constitution, tissue	soshiki	3
進む	advance, move forward	susumu	3
科学	science	kagaku	3
進学	entering a school of higher grade	shingaku	3
大学院	graduate school	daigakuin	3
拡大	magnification, enlargement	kakudai	3
責任	responsibility, liability	sekinin	3
辞める	resign, retire	yameru	3
辞書	dictionary	jisho	3
会社	company, corporation	kaisha	3
大使館	embassy	taishikan	3
地下鉄	subway	chikatetsu	3
通勤	commuting, commutation	tsuukin	3
事務所	office, one's place of business	jimusho	3
事務室	office	jimushitsu	3
従来	former, old	juurai	3
命令	command, order	meirei	3
従兄弟	cousin	itoko	3
成績	results, record	seiseki	3
まあまあ	OK, not bad, average	maamaa	3
情報	information	jouhou	3
集める	collect, gather	atsumeru	3
各国	every country	kakkoku	3
正月	New Year	shougatsu	3
採用	employment	saiyou	3
給料	salary, pay	kyuuryou	3
卒業	graduation	sotsugyou	3
高等学校	senior high school	koutougakkou	3
自動車	automobile	jidousha	3
就職	finding employment	shuushoku	3
退院	discharge from a hospital	taiin	3
契約	contract, agreement	keiyaku	3
交渉	negotiation, bargaining	koushou	3
関係	relation, relationship	kankei	3
参加	participation	sanka	3
増加	increase, gain	zouka	3
加工	processing, manufacturing	kakou	3
比べる	compare, contrast	kuraberu	3
評価	evaluation, appraisal	hyouka	3
対象	target, object	taishou	3
修理	repair, mending	shuuri	3
乗り換える	change, transfer	norikaeru	3
乗り換え	change, transfer	norikae	3
着替える	change clothes	kigaeru	3
備える	provide for, furnish	sonaeru	3
破る	tear, break through, breach	yaburu	3
破れる	tear, rip open	yabureru	3
機械	machine	kikai	3
壊れる	break, break down, get out of order	kowareru	3
立派	fine, excellent	rippa	3
管理	management, administration	kanri	3
事件	affair, case	jiken	3
逮捕	arrest, capture	taiho	3
戦争	war, battle	sensou	3
電池	electric cell, battery	denchi	3
深い	deep, profound, intimate	fukai	3
浅い	shallow, superficial	asai	3
何か	something, some	nanika	3
割れる	crack, be divided, split	wareru	3
流行る	be in fashion, be popular	hayaru	3
先ず	first	mazu	3
洗う	wash	arau	3
洗面所	washroom, bathroom	senmenjo	3
油	oil, animal oil	abura	3
沈む	sink, set	shizumu	3
久しぶり	after a long time	hisashiburi	3
氷	ice	koori	3
冷える	cool down, feel chilly	hieru	3
冷やす	cool, chill	hiyasu	3
冷める	cool off, subside	sameru	3
凍る	freeze, congeal	kooru	3
故障	malfunction, fault, breakdown	koshou	3
冷蔵庫	refrigerator	reizouko	3
ズボン	trousers, pants	zubon	3
汚れる	become dirty, become defiled	yogoreru	3
景色	scenery, landscape	keshiki	3
影響	influence, effect	eikyou	3
光る	shine, emit light	hikaru	3
太る	grow fat, fatten	futoru	3
西	west, western	nishi	3
ぎらぎら	dazzling, glaring, blinding	giragira	3
存在	existence, being	sonzai	3
発見	discovery, revelation	hakken	3
昨夜	last night, last evening	yuube	3
