#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
871	13	4	贈る	okuru	offer, give	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
872	13	4	訪ねる	tazuneru	visit, go to see	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
874	13	4	相談	soudan	consultation, advice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
875	13	4	玄関	genkan	entrance, door	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
881	13	5	位置	ichi	position, location	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
885	13	5	島	shima	island (Japanese origin)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
886	13	5	海岸	kaigan	seashore, coast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
890	13	5	科学	kagaku	science	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
892	13	6	台風	taifuu	typhoon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
896	13	6	雑誌	zasshi	magazine, journal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
898	13	6	大使館	taishikan	embassy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
899	13	6	故障	koshou	malfunction, breakdown	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
905	13	7	横	yoko	side, width across	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
907	13	7	素晴らしい	subarashii	excellent, wonderful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
910	13	7	日時	nichiji	date and time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
911	14	1	夕方	yuugata	early evening, at dusk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
912	14	1	通る	tooru	pass, go through	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
914	14	1	慣れる	nareru	grow accustomed to, get used to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
917	14	1	どんどん	dondon	knock, bang	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
919	14	1	逃げる	nigeru	escape, run away	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
921	14	2	値段	nedan	price	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
922	14	2	両方	ryouhou	both	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
924	14	2	一部	ichibu	part	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
928	14	2	旅行	ryokou	travel, trip	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
929	14	2	用意	youi	preparation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
930	14	2	伸びる	nobiru	stretch, grow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
937	14	3	振る	furu	wave, shake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
938	14	3	迎える	mukaeru	welcome, receive (a visitor)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
941	14	4	有名	yuumei	famous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
942	14	4	喜ぶ	yorokobu	be happy, be delighted	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
946	14	4	分かれる	wakareru	be divided, split off	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
950	14	4	方向	houkou	direction, course	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
951	14	5	残る	nokoru	remain, be left over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
953	14	5	まとめる	matomeru	gather together, put in order	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
954	14	5	流れる	nagareru	flow, run	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
957	14	5	洗濯	sentaku	laundry, washing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
961	14	6	冷める	sameru	cool off	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
966	14	6	野球	yakyuu	baseball	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
969	14	6	眠る	nemuru	sleep, lie idle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
977	14	7	励ます	hagemasu	encourage, cheer up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
979	14	7	夢	yume	dream	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
981	15	1	隣	tonari	next to, next door	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
984	15	1	窓	mado	window	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
985	15	1	押す	osu	push, press down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
988	15	1	通り	toori	street, road	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
990	15	1	夫婦	fuufu	husband and wife, married couple	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
997	15	2	踊る	odoru	dance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1000	15	2	秘密	himitsu	secret, privacy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1001	15	3	凄い	sugoi	great, incredible	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1009	15	3	正月	shougatsu	New Year, January	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1013	15	4	浅い	asai	shallow, superficial	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1022	15	5	是非	zehi	by all means, please	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1025	15	5	靴	kutsu	shoes	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1026	15	5	連絡	renraku	contact, communication	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1027	15	5	伝言	dengon	message	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1033	15	6	趣味	shumi	hobby, interest	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1034	15	6	散歩	sanpo	walk, stroll	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1036	15	6	安心	anshin	peace of mind, relief	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1037	15	6	大勢	oozei	large numbers, a lot of (people)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1040	15	6	新幹線	shinkansen	bullet train	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1041	15	7	往復	oufuku	round trip	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1043	15	7	奥	oku	inner part, the back	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1045	15	7	親しい	shitashii	intimate, familiar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1046	15	7	修理	shuuri	repair, mending	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1048	15	7	挨拶	aisatsu	greet, greeting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1049	15	7	階段	kaidan	steps, flight of stairs	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1050	15	7	配る	kubaru	hand out, distribute	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1051	16	1	断る	kotowaru	refuse, turn down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1053	16	1	濃い	koi	strong, concentrated	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1055	16	1	桜	sakura	cherry tree, cherry blossom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1061	16	2	案内	annai	guide, guidance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1064	16	2	尋ねる	tazuneru	inquire, ask	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1072	16	3	蹴る	keru	kick	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1073	16	3	敷く	shiku	lay, spread	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1075	16	3	交通事故	koutsuujiko	traffic accident	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1076	16	3	遭う	au	meet, encounter, get caught in	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1077	16	3	招待	shoutai	invitation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1078	16	3	咲く	saku	bloom, blossom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1089	16	4	すり	suri	pickpocket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1093	16	5	刺す	sasu	sting, stab	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1095	16	5	沈む	shizumu	sink	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1096	16	5	組み立てる	kumitateru	set up, put together	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1097	16	5	恐ろしい	osoroshii	terrible, awful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1108	16	6	迷惑	meiwaku	trouble, annoyance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1111	16	7	足りる	tariru	suffice, be enough	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1112	16	7	疲れる	tsukareru	get tired, become fatigued	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1118	16	7	地下鉄	chikatetsu	subway	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1119	16	7	駐車場	chuushajou	parking area, parking lot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1120	16	7	ぶつかる	butsukaru	hit, bump into	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1121	17	1	運賃	unchin	(passenger) fare	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1127	17	1	予約	yoyaku	reservation, appointment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1129	17	1	注文	chuumon	order	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1132	17	2	材料	zairyou	material, ingredient	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1134	17	2	焼く	yaku	bake, grill	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1135	17	2	匂い	nioi	(pleasant) smell, odor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1137	17	2	痩せる	yaseru	lose weight, become thin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1138	17	2	届ける	todokeru	deliver	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1139	17	2	間に合う	maniau	be in time, suffice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1142	17	3	得意	tokui	one’s specialty, be good at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1143	17	3	塗る	nuru	spread on, paint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1146	17	3	注目	chuumoku	attention, notice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1147	17	3	未来	mirai	future	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1148	17	3	箱	hako	box, case	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1154	17	4	踏む	fumu	step on, tread on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1157	17	4	握る	nigiru	grasp, grip, hold	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1159	17	4	拾う	hirou	pick up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1162	17	5	辞める	yameru	resign, leave (one’s job), quit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1163	17	5	揺れる	yureru	shake, sway	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1164	17	5	立派	rippa	fine, elegant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1165	17	5	練習	renshuu	practice, training	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1166	17	5	割る	waru	divide, split	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1167	17	5	部分	bubun	part, section	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1168	17	5	拭く	fuku	wipe, dry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1171	17	6	汚れる	yogoreru	become dirty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1172	17	6	渡る	wataru	cross, go across	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1173	17	6	途中	tochuu	on the way, half way	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1175	17	6	盗む	nusumu	steal, rob	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1176	17	6	普段	fudan	usual, ordinary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1178	17	6	博物館	hakubutsukan	museum	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1179	17	6	ホーム	ho-mu	platform (for short)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1180	17	6	引っ越す	hikkosu	move, relocate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1181	17	7	荷物	nimotsu	baggage, load	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1182	17	7	家賃	yachin	rent	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1183	17	7	計画	keikaku	plan	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1184	17	7	廊下	rouka	hallway, corridor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1185	17	7	天井	tenjou	ceiling	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1188	17	7	屋根	yane	roof	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1189	17	7	祭り	matsuri	festival	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1190	17	7	離婚	rikon	divorce	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1193	18	1	燃える	moeru	burn, catch on fire	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1194	18	1	巻く	maku	roll up, wrap	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1196	18	1	訪れる	otozureru	go and visit (place)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1197	18	1	破る	yaburu	tear, breach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1198	18	1	関係	kankei	relation, relationship	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1199	18	1	録音	rokuon	(sound) recording	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1200	18	1	不幸	fukou	unhappiness, misfortune	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1202	18	2	着物	kimono	traditional Japanese clothes	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1204	18	2	救急車	kyuukyuusha	ambulance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1208	18	2	怖い	kowai	scary, be afraid	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1209	18	2	鏡	kagami	mirror	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1211	18	3	敬語	keigo	polite speech	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1212	18	3	欠席	kesseki	absence	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1214	18	3	掃除	souji	cleaning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1215	18	3	畳	tatami	straw mat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1219	18	3	弁当	bentou	boxed lunch	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1221	18	4	寂しい	sabishii	lonely, desolate, sad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1223	18	4	尊敬	sonkei	respect, esteem	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1227	18	4	我慢	gaman	patience, endurance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1228	18	4	国籍	kokuseki	nationality, citizenship	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1229	18	4	恥ずかしい	hazukashii	embarrassed, ashamed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1232	18	5	油	abura	oil	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1236	18	5	正直	shoujiki	honest, upright	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1239	18	5	水道	suidou	tap water	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1240	18	5	店員	tenin	clerk, salesperson	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1243	18	6	握手	akushu	handshake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1245	18	6	ぶどう	budou	grapes	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1246	18	6	迷う	mayou	get lost	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1247	18	6	見物	kenbutsu	sightseeing, visit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1249	18	6	神社	jinja	Shinto shrine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1250	18	6	注射	chuusha	injection, shot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1251	18	7	めったに	mettani	rarely, seldom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1252	18	7	作文	sakubun	composition, essay	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1254	18	7	真面目	majime	serious and sincere	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1255	18	7	申し込む	moushikomu	apply, sign up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1256	18	7	冷蔵庫	reizouko	refrigerator	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1260	18	7	誕生日	tanjoubi	birthday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1261	19	1	独身	dokushin	single, unmarried	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1262	19	1	苦い	nigai	bitter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1266	19	1	切符	kippu	ticket	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
1269	19	1	随分	zuibun	extremely, considerably	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
1270	19	1	引っ張る	hipparu	pull, drag	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
