#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
2696	39	4	下	moto	under (someone’s) supervision	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2697	39	4	場	ba	occasion, situation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2698	39	4	労働	roudou	labor, work	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2699	39	4	機会	kikai	opportunity, chance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2700	39	4	製品	seihin	product, manufactured goods	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2701	39	5	自身	jishin	self	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2702	39	5	かかる	kakaru	catch (a cold, etc.), come down with	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2703	39	5	求める	motomeru	seek, yearn for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2704	39	5	下さる	kudasaru	give (honorific)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2705	39	5	昨日	sakujitsu	yesterday (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2706	39	5	元	moto	origin, former	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2707	39	5	型	kata	type, model	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2708	39	5	それぞれ	sorezore	each, respectively	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2709	39	5	地方	chihou	local region	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2710	39	5	面	men	surface, side	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2712	39	6	夜	yoru	night, evening	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2713	39	6	地	chi	ground, place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2714	39	6	議論	giron	discussion, debate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2715	39	6	以前	izen	before, ago	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2716	39	6	専門	senmon	specialty, profession	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2717	39	6	申し上げる	moushiageru	tell, say (humble)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2718	39	6	行動	koudou	action, conduct	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2719	39	6	率	ritsu	ratio, rate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2720	39	6	監督	kantoku	supervisor, film director	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2721	39	7	意識	ishiki	consciousness, awareness	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2722	39	7	認める	mitomeru	recognize, permit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2723	39	7	参考	sankou	reference, consultation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2725	39	7	現実	genjitsu	reality	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2726	39	7	価値	kachi	value, worth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2728	39	7	含む	fukumu	contain, include	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2729	39	7	際	sai	opportunity, time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2730	39	7	全て	subete	all, everything	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2731	40	1	大臣	daijin	minister	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2732	40	1	国家	kokka	state, nation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2733	40	1	試合	shiai	match, game	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2734	40	1	結局	kekkyoku	after all, finally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2735	40	1	消費	shouhi	consumption, spending	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2736	40	1	人生	jinsei	one’s life (to lead)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2737	40	1	量	ryou	quantity, amount	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2738	40	1	精神	seishin	mind, mentality	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2739	40	1	レベル	reberu	level	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2740	40	1	我々	wareware	we (literary)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2741	40	2	指導	shidou	guide, instruction	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2742	40	2	明日	myounichi	tomorrow (very formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2743	40	2	資料	shiryou	materials, data	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2744	40	2	団体	dantai	group, organization	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2745	40	2	最も	mottomo	the most	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2746	40	2	完全	kanzen	perfect, complete	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2747	40	2	品	shina	goods, item	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2748	40	2	男性	dansei	male, man	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2749	40	2	軍	gun	military	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2750	40	2	描く	egaku	depict, draw	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2751	40	3	最終	saishuu	final, last (of something repeated)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2753	40	3	障害	shougai	obstacle, disorder	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2754	40	3	医療	iryou	medical service, healthcare	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2755	40	3	頂く	itadaku	receive, eat (humble)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2756	40	3	金融	kinyuu	finance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2757	40	3	学ぶ	manabu	learn, study	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2758	40	3	成長	seichou	growth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2759	40	3	登場	toujou	appearance (on stage, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2760	40	3	知識	chishiki	knowledge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2761	40	4	友人	yuujin	friend (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2764	40	4	税	zei	tax	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2765	40	4	変更	henkou	alteration, change	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2766	40	4	限り	kagiri	limit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2767	40	4	式	shiki	ceremony	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2768	40	4	展開	tenkai	development, storyline (plot)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2769	40	4	興味	kyoumi	interest	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2770	40	4	含める	fukumeru	include	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2771	40	5	編集	henshuu	editing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2772	40	5	選択	sentaku	selection, choice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2773	40	5	無料	muryou	no charge, free	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2774	40	5	身	mi	body, oneself, one’s status	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2775	40	5	分析	bunseki	analysis	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2776	40	5	予算	yosan	budget	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2777	40	5	目標	mokuhyou	target, goal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2778	40	5	通信	tsuushin	correspondence, communication	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2779	40	5	向ける	mukeru	turn toward, point at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2780	40	5	時刻	jikoku	time (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2781	40	6	逆	gyaku	reverse, opposite	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2782	40	6	最高	saikou	supreme, best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2783	40	6	利益	rieki	profit, benefit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2784	40	6	事務	jimu	office work, business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2785	40	6	出版	shuppan	publishing, publication	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2787	40	6	様々	samazama	various, diverse	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2788	40	6	州	shuu	state, province	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2789	40	6	共通	kyoutsuu	commonality	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2790	40	6	現代	gendai	present age, modern times	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2791	40	7	被害	higai	damage, harm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2792	40	7	新た	arata	new, fresh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2793	40	7	相当	soutou	suitability, equivalence	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2794	40	7	更新	koushin	renewal, update	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2795	40	7	得る	eru	obtain, gain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2796	40	7	内	uchi	inside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2797	40	7	維持	iji	maintenance, upkeep	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2798	40	7	料金	ryoukin	charge, fee (for using facilities, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2799	40	7	到着	touchaku	arrival	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2800	40	7	なま物	namamono	uncooked food	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2801	41	1	章	shou	chapter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2803	41	1	演奏	ensou	musical performance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2804	41	1	案	an	plan, idea	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2805	41	1	希望	kibou	hope, wish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2806	41	1	記憶	kioku	memory, remembrance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2808	41	1	方々	katagata	people (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2809	41	1	発売	hatsubai	launch, release (of a product)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2810	41	1	話題	wadai	topic of conversation, being talked about	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2811	41	2	目指す	mezasu	aim for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2812	41	2	建築	kenchiku	construction, architecture	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2813	41	2	印象	inshou	impression	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2814	41	2	権利	kenri	right, privilege	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2815	41	2	学習	gakushuu	study, learning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2816	41	2	発展	hatten	development, expansion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2817	41	2	現場	genba	scene, job site	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2818	41	2	気分	kibun	feeling, mood	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2819	41	2	移動	idou	movement, shift	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2820	41	2	発行	hakkou	publication, issue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2821	41	3	宗教	shuukyou	religion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2822	41	3	改正	kaisei	revision, amendment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2823	41	3	倍	bai	double, times	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2824	41	3	不安	fuan	uneasy, worried	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2825	41	3	自ら	mizukara	(for) oneself, personally	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2826	41	3	広告	koukoku	advertisement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2827	41	3	共同	kyoudou	joint, cooperation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2828	41	3	年代	nendai	generation, era	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2830	41	3	差	sa	difference	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2831	41	4	営業	eigyou	business, sales	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2832	41	4	役割	yakuwari	role, duty, responsibility	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2833	41	4	改善	kaizen	improvement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2834	41	4	撮影	satsuei	photographing, shoot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2836	41	4	憲法	kenpou	constitution, constitutional law	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2837	41	4	感謝	kansha	gratitude, thanks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2838	41	4	感覚	kankaku	sense, feel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2839	41	4	旅	tabi	journey, travel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2840	41	4	合わせる	awaseru	match (something), adapt (oneself)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2841	41	5	既に	sudeni	already	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2842	41	5	現状	genjou	current condition, situation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2843	41	5	先日	senjitsu	the other day, a few days ago	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2844	41	5	中央	chuuou	center, middle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2845	41	5	似る	niru	resemble, be alike	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2846	41	5	平均	heikin	average	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2847	41	5	末	sue	the end, in the end	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2848	41	5	追加	tsuika	addition, supplement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2849	41	5	なさる	nasaru	do (honorific)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2850	41	5	様子	yousu	the state of affairs, how someone appears	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2851	41	6	活用	katsuyou	practical use, application	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2852	41	6	交換	koukan	exchange, bartering	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2853	41	6	整備	seibi	maintenance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2854	41	6	想像	souzou	imagination	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2855	41	6	ああ	aa	like that, that much	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2856	41	6	満足	manzoku	satisfaction, contentment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2857	41	6	以降	ikou	thereafter, later than	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2858	41	6	比較	hikaku	comparison	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2859	41	6	クラス	kurasu	class, category	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2860	41	6	犯罪	hanzai	offense, crime	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2861	41	7	おっしゃる	ossharu	say, tell (honorific)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2862	41	7	特定	tokutei	specifying, identifying	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2863	41	7	基礎	kiso	base, foundation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2864	41	7	流れ	nagare	flow, stream	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2865	41	7	どうも	doumo	for no special reason, somehow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2866	41	7	村	mura	village	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2867	41	7	安定	antei	stability, composure	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2868	41	7	本人	honnin	the person himself, the said person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2869	41	7	雰囲気	funiki	atmosphere, mood	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2870	41	7	会場	kaijou	venue, site	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2871	42	1	電子	denshi	electron, electronic	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2872	42	1	文	bun	sentence	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2873	42	1	範囲	hani	range, scope	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2874	42	1	常に	tsuneni	always, at all times (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2875	42	1	失う	ushinau	lose, miss	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2876	42	1	日常	nichijou	everyday life, daily life	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2877	42	1	回答	kaitou	reply, answer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
