french,english
parlez,speak
heureuse,happy
ordres,orders
disais,said
touche,touch
frank,frank
prêts,loans
fasse,make
puisse,can
déjeuner,lunch
envoyé,sent
lire,read
disait,said
tombe,falls
su,knew
marcher,walk
avance,advanced
déteste,hated
forme,form
â,a
mauvaise,bad
bord,edge
décidé,decided
mer,sea
vivant,living
médecin,doctor
midi,midday
devenu,become
montre,watch
porter,carry
vraie,real
disent,say
ferait,would
ignore,ignore/unknown
charlie,charlie
connaître,know
silence,silence
diable,devil
sortez,get out
tom,tom
cadeau,gift
suppose,Aassumed
b,b
flics,cops
avocat,lawyer
jure,sworn
anglais,English
sept,seven
devriez,should
moitié,half
aimé,love
surprise,surprise
chacun,each
serez,will be
exact,exact
commandant,commanding officer
télé,TV
autour,around
disparu,faded away
ligne,line
expliquer,explain
aimer,like
arrivée,arrival
grosse,big
simplement,simply
mission,mission
monter,ascend
tenir,hold
bons,good
balle,ball
quitter,to leave
selon,according to
classe,class
paris,Paris
sorti,got out
mange,eat
peuple,people
habitude,habit
voie,way
dangereux,dangerous
pote,mate
contrôle,control
prête,ready
honte,shame
rencontré,meet
photos,pics
impression,impression
folle,crazy
écrire,to write
suivre,to follow
oublier,forget
livres,books
aille,go
retourner,return
offre,offer
chanson,song
envoie,send
trou,hole
arrière,back
poste,post
amérique,America
huit,eight
radio,radio
paul,paul
ressemble,looks like
attaque,attack
arrêté,stopped
change,exchange
baiser,kiss
pourtant,however
réponse,reply
connu,known
k,k
connard,a**hole
lu,read
pute,b*tch
bande,gang
enfer,hell
tenez,hold
rend,makes
triste,sad
tel,such
bravo,bravo
être,be
savait,knew
david,david
plusieurs,many
existe,exist
met,put
rire,to laugh
compagnie,company
étrange,strange
exemple,example
devais,had to
vit,lives
combat,fight
secours,help
aurez,will have
conneries,bullsh**
visite,visit
joué,play
michael,michael
pourra,will be able to
coucher,sleep
imagine,conceived
bob,bob
merveilleux,wonderful
continuer,carry on
écoutez,listen
dirai,will tell
volé,stolen
lune,moon
bouche,stuffy
sud,south
danse,dance
ennuis,trouble
but,goal
aie,ouch
hors,except
sortie,exit
boîte,box
vol,flight
public,public
lieutenant,lieutenant
écouter,listen
présente,present
système,system
époque,time
retourne,return
certain,certain
bête,stupid
vendre,sale
avenir,to come up
grands,great
coups,shots
santé,health
partez,leave
amoureux,lover
envoyer,to send
cuisine,cooked
normal,normal
danger,danger
gouvernement,government
village,town
poser,to pose
ouvrir,open
journal,newspaper
approche,approach
faudra,will have to
dommage,pity
peau,skin
pleine,full
voler,steal
nez,nose
danser,dance
servir,serve
sympa,friendly
bonnes,good
mille,thousand
héros,hero
banque,bank
sergent,sergeant
clé,key
secondes,seconds
nord,North
inspecteur,inspector
hey,hey
liberté,freedom
salaud,b**tard
plait,please
cour,court
juge,judge
viennent,are coming
bruit,noise
flic,cop
tient,is holding
terrible,terrible
paraît,seems
crime,crime
prochain,next
pouvons,can
assis,seated
thé,tea
bonheur,happiness
payé,paid
tas,heap
travers,through
stupide,dumb
blague,joke
préfère,prefer
conseil,advice
robe,dress
tiré,drawn
protéger,protect
rêves,dreams
seuls,only
pitié,pity
oeil,eye
mêmes,same
vin,wine
avions,had
don,gift
sol,ground
vent,wind
club,club
garçons,boys
gamin,kid
tante,aunt
croit,believes
mesdames,ladies
bar,bar
milieu,middle
reine,queen
signe,sign
centre,center
probablement,probably
bière,beer
dingue,crazy
inutile,useless
nulle,nothing
mike,mike
sent,feels
différent,different
emmener,bring
verra,will see
prise,taking
vêtements,clothing
liste,listing
savent,know
unis,united
société,business/society
chère,dear
soin,care
pierre,Pierre
appelez,call
utiliser,use
acheté,bought
laquelle,which
fiche,plug
parole,speech
mecs,guys
faisais,doing
marier,marry
départ,departure
ennemi,enemy
irai,will go
aimez,like
spectacle,show
vouloir,want to
recherche,research
devient,becomes
choisi,selected
you,you
pose,pose
intérêt,interest
intéresse,interested
rôle,role
johnny,johnny
félicitations,congratulations
descendre,go down
harry,harry
tourne,turned
position,position
sert,serves
blessé,injured
humain,human
asseoir,seat
match,match
coupable,guilty
environ,about
mise,setting
londres,London
espoir,hope
quitté,quits
lequel,which
mur,wall
peter,to fart
ouvert,open
église,church
salope,sl*t
beauté,beauty
lâche,loose
adresse,address
mademoiselle,miss
petites,small
sauter,jump
colère,anger
directeur,director
adieu,farewell
jimmy,jimmy
faisons,do
parie,bet
entrée,entrance
conduire,drive
américain,American
revenu,returned
f,f
justice,justice
soldat,soldier
expérience,experience
cerveau,brain
fenêtre,window
quartier,district
prince,prince
vis,screw
promets,promise
venus,Venus
soldats,soldiers
tombé,falls
riche,rich
fleurs,flowers
bill,bill
mary,mary
œil,eye
présenter,present
presse,press
frères,brothers
ridicule,ridiculous
preuve,evidence
ouvrez,open
revient come,back
pourriez,might
épouser,marry
intéressant,interesting
gosse,kid
faudrait,should
p,p
histoires,stories
rose,pink
veuillez,please
nature,nature
vide,empty
responsable,responsible
courage,courage
capable,able
cinéma,cinema
max,max
décision,decision
taxi,taxi
chanter,sing
excuse,excuse
sentir,feel
jim,jim
portes,doors
james,james
fier,proud
deuxième,second
eiie,eiie
appartement,apartment
contact,contact
essayez,try
sauvé,saved
cacher,hide
ià,ià
répondre,reply
manière,way
aimais,liked
jambes,legs
occasion,opportunity
défense,defense
longue,long
jésus,Jesus
jeter,throw
allée,driveway
formidable,wonderful
base,based
telle,such
marie,married
san,san
glace,ice
dents,teeth
parmi,among
immédiatement,at once
marié,married
paie,pay
nul,no
machine,machine
vacances,holidays
épouse,wife
monstre,monster
souvenir,memory
tueur,killer
né,born
r,r
continuez,go on
français,French
rendu,made
course,race
majesté,majesty
mien,mine
types,types
certainement,certainly
ha,ha
importance,importance
ouest,where is
idées,ideas
gagne,wins
oubliez,forget
chat,cat
ayez,have
trouves,found
dégage,releases
chier,take a dump
ravi,delighted
étions,were
arrivent,arrive
joie,joy
prévu,planned
lorsque,when
superbe,superb
touché,touch
bain,bath
contente,content
horrible,horrible
retrouve,finds
court,short
dérange,disturbs
and,and
bombe,bomb
ramener,bring back
certaines,some
réalité,reality
enquête,investigation
camion,truck
foutu,rotten
signifie,means
cent,hundred
toucher,to touch
occupé,occupied
attendais,expecting
rencontre,meet
excellent,excellent
respect,respect
quitte,quits
tourner,turn
terrain,ground
blanche,white
projet,project
éviter,to avoid
poisson,fish
plupart,mostly
descends,down
joyeux,happy
empêcher,prevent
mariée,married
mangé,eat
envers,towards
km,km
ange,angel
meilleurs,best
copine,girlfriend
chaussures,shoes
dossier,folder
règles,rules
dure,tough
u,u
animaux,animals
langue,language
américains,US
imbécile,imbecile
chevaux,horses
princesse,princess
zone,zoned
pius,pius
drogue,drug
charge,charge
enfoiré,a**hole
nourriture,food
pont,bridge
refuse,refuse
chiens,dogs
contraire,opposite
enchanté,nice to meet you
douleur,pain
politique,policy
faits,facts
arrivera,to arrive at
essaye,try
magasin,shop
soient,are
dirais,say
entier,full
vécu,lived
v,v
bus,bus
offrir,to offer
chapeau,hat
raconte,recounts
cartes,cards
henry,henry
discuter,discuss
papier,paper
action,action
permis,allowed
bu,drank
rapide,fast
shérif,sheriff
frais,fresh
partis,gone
réunion,meeting
mettez,put
île,island
toilettes,bathroom
code,code
billy,billy
opération,surgery
spécial,special
planète,planet
viendra,will come
champ,field
couleur,color
pain,bread
excuser,excuse
destin,destiny
rends,thank
découvert,discovered
puisque,since
taille,cut
nick,nick
tony,tony
vaisseau,vessel
sexe,sex
sacré,sacred
repas,meal
contrat,contract
qu,that
nécessaire,necessary
client,customer
détruire,destroy
lait,milk
iis,iis
faite,done
mémoire,memory
pleurer,cry
copain,boyfriend
miss,miss
restes,remains
ray,ray
personnel,staff
double,double
mignon,cute
couteau,knife
sache,know
témoin,witness
foi,faith
dors,sleep
remercie,thank
direction,direction
steve,steve
malin,clever
niveau,level
remettre,reset
habite,lives
apporté,brought
aiment,like
mienne,mine
procès,trial
doux,soft
eddie,eddie
trouvez,find
solution,solution
raconter,tell
fermer,to close
choisir,to choose
goût,taste
nouveaux,new
end,end
amuser,amuse
différence,difference
stop,stop
charles,charles
gosses,kids
réfléchir,reflect
clients,customers
enceinte,pregnant
beaux,beautiful
université,university
bleu,blue
mètres,meters
vus,seen
aimait,loved
marre,fed up
menti,lied
appelles,call
courir,run
arranger,arrange
travaillé,work
papiers,papers
retrouvé,found
officier,officer
espace,space
sourire,smile
dise,tell
mérite,deserved
lettres,letters
accepter,accept
quels,what
failli,almost
angleterre,England
vitesse,speed
jambe,leg
caméra,camera
rappeler,call back
arbre,tree
pièces,rooms
forces,strengths
trésor,treasure
victime,victim
énergie,energy
disons,say
énorme,huge
rentré,returns
alex,alex
appartient,belongs
propres,own
regrette,sorry
finalement,finally
france,la France
invité,guest
moindre,lesser
censé,supposed
washington,Washington
bobby,bobby
image,picture
justement,exactly
to,to
compter,count
enlever,to take off
chasse,hunt
unique,unique
fout,fout
arrêt,stop
file,file
balles,bullets
preuves,evidence
dimanche,Sunday
lycée,high school
fil,wire
morceau,piece
noms,names
durant,during
sarah,sarah
cassé,broken
doigts,fingers
vérifier,check
million,million
appareil,apparatus
tirez,pull
apporte,brings
réponds,answer
piste,track
derniers,last
man,man
troisième,third
dépend,depends
humains,humans
programme,program
honnête,honest
voitures,car
bougez,move
richard,richard
belles,beautiful
régler,adjust
flingue,gat
couper,cut
noire,black
entendez,hear
aveugle,blinded
bouger,move
venait,was coming
présence,presence
savons,know
crise,crisis
amène,bring
interdit,not allowed
trés,very
lever,raise
partons,leave
clés,keywords
obtenir,get
pluie,rain
récupérer,recover
grandes,great
quelles,what
prouver,prove
souris,mouse
restaurant,restaurant
regard,look
okay,okay
intention,intention
forte,strong
danny,danny
cou,neck
points,points
manqué,lack
proche,close
urgence,emergency
folie,madness
ancien,former
relation,relationship
bouteille,bottle
étage,floor
rejoindre,join
casse,broken
jardin,garden
malgré,despite
oiseau,bird
méchant,bad
raisons,reasons
perds,lose
pleure,cry
meurt,dies
claire,clear
frappé,hit
chante,sung
pourrai,will be able
nombre,number
robert,robert
gentille,gentle
pourras,will be able
sentiments,feelings
regardé,watched
toit,roof
lors,then
métier,job
maladie,disease
poche,pocket
três,very
frapper,hit
tommy,tommy
succès,success
étant,being
lee,lee
dessous,below
voudrait,would like
théâtre,theater
chinois,Chinese
crains,fear
afin,in order to
gare,station
billets,tickets
douce,soft
frappe,hit
remarqué,noted
paradis,paradise
étranger,foreign
campagne,campaign
fermé,closed
g,g
alcool,alcohol
jerry,jerry
vendu,sold
samedi,Saturday
produit,product
répète,say again
amoureuse,in love
souhaite,wish
odeur,odour
appelait,called
vôtre,your
attendant,waiting
montagne,mountain
oû,egg (old French)
vies,lives
demandez,ask
fantastique,fantastic
victoire,victory
mens,mens
carrière,career
enlève,removes
fatigué,tired
suivi,followed
animal,animal
raté,missed
règle,rule
meurs,die
remercier,thank
assurer,ensure
queue,tail
viande,meat
rivière,river
falloir,have to
suivant,following
assure,assures
obligé,forced
martin,martin
fusil,gun
passage,passage
hasard,hazard
pauvres,poor
neige,snow
parfaitement,perfectly
journaux,newspapers
échapper,escape
plage,beach
secrets,secrets
signal,signal
crétin,dumba**
aies,have
vidéo,video
coffre,chest
pression,pressure
costume,suit
informations,news
futur,future
disant,saying
univers,universe
auraient,would
gardes,guards
lis,Lily
volonté,will
attendu,expected
verras,see
donnez,give
demandais,asked
excuses,apology
vienne,Vienna
pensent,think
faible,low
cache,hidden
fiston,son
van,minivan
prendra,will take
attraper,to catch
dort,sleeps
décider,decide
inquiétez,worry
cesse,constantly
gaffe,gaffe
serons,will
ministre,minister
naissance,birth
agir,to act
utile,useful
gaz,gas
bataille,battle
vouliez,wanted
retraite,retirement
voleur,thief
poids,weight
discours,speech
star,star
nouvel,new
gâteau,cake
cent,hundred
ventre,belly
connaissance,knowledge
voulons,want to
vive,live
blancs,whites
assassin,assassin
jeux,games
vendredi,Friday
europe,Europe
accepte,accepted
parlons,let’s talk
certaine,some
couple,couple
sérieusement,seriously
militaire,military
date,date
rome,Rome
entend,hears
droits,rights
resté,stayed
montez,mount
génie,genius
couilles,balls
revenez,return
recevoir,to receive
autrement,other
répondu,answered
amené,bring
os,bone
perd,loses
valeur,value
puissant,powerful
style,style
vert,green
fortune,fortune
vieil,old
major,staff
amener,lead
prépare,prepare
poulet,chicken
embrasser,to kiss
genoux,knees
acte,act
détruit,destroy
célèbre,popular
cible,target
cousin,cousin
conscience,consciousness
prévenir,warn
ramène,brings back
arrivés,arrived
doigt,finger
californie,California
article,article
cherchez,looking
étoiles,stars
milliers,thousands
reprendre,resume
mine,appearance
regardes,look
servi,served
ennemis,enemies
charmant,charming
sentiment,feeling
reposer,rest
note,note
couché,layer
gardez,keep
jake,jake
www,www
agréable,pleasant
anna,anna
préféré,prefer
château,castle
bal,ball
oreilles,ears
découvrir,discover
apparemment,apparently
l’os,the bone
zéro,zero
saint,saint
côtés,sides
marrant,funny
comprend,comprises
pourrez,can
joues,play
salon,living room
lève,raise
utilise,uses
conversation,conversation
pilote,pilot
fer,iron
attendent,wait
humaine,human
conduit,pipe/drive
gorge,throat
victimes,victims
détails,details
talent,talent
passé,past
sexy,sexy
iui,iui
maria,maria
privé,private
apporter,to bring
tuée,killed
violence,violence
feras,will do
nerveux,nervous
aéroport,airport
direct,direct
enculé,a**hole
tribunal,court
commande,order
in,in
jette,throws
paquet,package
fumer,smoke
aise,ease
dieux,gods
emmerde,hassle
joindre,join
lance,spear
usine,factory
défendre,defend
will,will
ŕ,R
forêt,forest
champion,champion
horreur,horror
importante,important
paroles,lyrics
test,test
désormais,henceforth
tres,very
dernières,latest
tombée,fall
chris,chris
extérieur,outside
désert,desert
walter,walter
larry,larry
coupé,chopped off
intelligent,clever
aide,help
hum,hum
saura,will
dira,tell
job,job
passera,will pass
comptes,accounts
mode,fashion
parlais,speaking
invités,guests
série,series
pis,udder
sage,wise
rappelles,remember
concerne,concerned
mariés,married
grandi,grown up
pousse,shoot
vache,cow
accepté,accepted
meme,even
pensait,thought
repos,rest
ordinateur,computer
rock,rock
allo,Hello
smith,smith
ombre,shadow
it,it
russe,Russian
minuit,midnight
vole,stolen
amusant,amusing
membres,members
jane,jane
moyens,means
surpris,surprised
ouverte,opened
nombreux,numerous
également,also
imaginer,imagine
mince,slim
dormi,slept
page,page
essence,gasoline
maire,mayor
faisant,making
lundi,Monday
entré,enter
billet,ticket
moteur,engine
réparer,to repair
franchement,frankly
caché,hidden
cigarette,cigarette
al,al
riches,rich
partager,share
puissance,power
trouvée,found
parfaite,perfect
hiver,winter
épée,sword
of,of
reviendra,will come back
haute,high
tente,attempted
vingt,twenty
miracle,miracle
arbres,trees
apprécie,appreciate
senti,felt
manquer,miss
artiste,artist
créer,create
lac,lake
jeté,thrown
souvenirs,memories
sommeil,sleep
vrais,real
réveiller,wake
leçon,lesson
casser,break
courses,racing
chemise,shirt
fantôme,ghost
membre,member
passez,skip
acteur,actor
battu,beaten
parc,park
Chair,flesh
Angeles,angeles
Services,services
Rues,streets
Utilize,in use
reculez,step back
japonais,Japanese
mentir,lie
rentrez,come back
plans,Plans
Coûte,cost
Champagne,Champagne
no,No.
américaine,American
risques,risks
pète,break
offert,free
semblant,show
annonce,ad
Paye,paid
premiers,first
débarrasser,get rid of
fuir,to run away
louis,louis
Supplie,beseech
saute,jumped up
Signer,sign
