#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied	Correct_Streak
105	2	4	見せる	miseru	show	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
106	2	4	娘	musume	daughter, girl	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
107	2	4	楽しむ	tanoshimu	enjoy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
110	2	4	取る	toru	take, get	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
111	2	5	勉強	benkyou	study	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
113	2	5	短い	mijikai	short, brief	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
114	2	5	落ちる	ochiru	fall, come down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
115	2	5	息子	musuko	son	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
117	2	5	飛行機	hikouki	airplane	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
118	2	5	病気	byouki	illness	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
119	2	5	冬	fuyu	winter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
121	2	6	重い	omoi	heavy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
122	2	6	胸	mune	chest, breast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
123	2	6	払う	harau	pay (money, respect, attention, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
124	2	6	軽い	karui	light (of weight)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
125	2	6	見つける	mitsukeru	find	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
126	2	6	忘れる	wasureru	forget, leave behind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
127	2	6	酒	sake	alcohol, rice wine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
129	2	6	姉	ane	(one’s own) older sister	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
130	2	6	覚える	oboeru	memorize, learn	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
131	2	7	狭い	semai	narrow, small	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
132	2	7	赤い	akai	red	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
133	2	7	着る	kiru	wear, put on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
134	2	7	笑う	warau	laugh, smile	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
135	2	7	一番	ichiban	most, best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
136	2	7	授業	jugyou	class session, lecture	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
137	2	7	週	shuu	week	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
138	2	7	漢字	kanji	Chinese character	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
139	2	7	自転車	jitensha	bicycle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
140	2	7	電車	densha	train	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
141	3	1	探す	sagasu	search for, look for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
142	3	1	紙	kami	paper	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
143	3	1	歌う	utau	sing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
144	3	1	遅い	osoi	slow, late	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
145	3	1	首	kubi	neck	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
146	3	1	速い	hayai	fast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
147	3	1	一緒に	issho ni	together, at the same time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
148	3	1	今月	kongetsu	this month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
149	3	1	遊ぶ	asobu	play	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
150	3	1	遠い	tooi	far, distant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
151	3	2	弱い	yowai	weak	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
152	3	2	耳	mimi	ear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
153	3	2	座る	suwaru	sit, sit down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
155	3	2	浴びる	abiru	take (a shower)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
156	3	2	肩	kata	shoulder	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
157	3	2	寝る	neru	lie down and sleep, go to sleep	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
158	3	2	消す	kesu	switch off, turn off	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
159	3	2	元気	genki	healthy, energetic	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
160	3	2	全部	zenbu	all, whole	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
161	3	3	去年	kyonen	last year (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
162	3	3	引く	hiku	draw, pull	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
163	3	3	図書館	toshokan	library	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
164	3	3	上げる	ageru	raise, lift	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
165	3	3	緑	midori	green	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
166	3	3	腕	ude	arm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
171	3	4	近く	chikaku	near, close to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
173	3	4	かなり	kanari	fairly, rather	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
175	3	4	起こる	okoru	happen	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
176	3	4	秋	aki	autumn, fall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
177	3	4	送る	okuru	send	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
178	3	4	死ぬ	shinu	die	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
179	3	4	気持ち	kimochi	feeling, sensation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
180	3	4	乗る	noru	ride, take	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
182	3	5	木	ki	tree, wood	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
183	3	5	開ける	akeru	open, unlock (doors, windows, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
184	3	5	閉める	shimeru	shut, close (doors, windows, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
185	3	5	続く	tsuzuku	continue, follow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
186	3	5	お医者さん	oishasan	doctor (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
189	3	5	待つ	matsu	wait, wait for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
190	3	5	低い	hikui	low, short	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
191	3	6	もらう	morau	receive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
192	3	6	食べる	taberu	eat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
193	3	6	兄	ani	(one’s own) older brother	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
194	3	6	名前	namae	name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
195	3	6	夫	otto	husband	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
197	3	6	結婚	kekkon	marriage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
198	3	6	親	oya	parent	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
200	3	6	少し	sukoshi	a bit, a little while	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
201	3	7	閉じる	tojiru	shut, close (books, eyes, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
202	3	7	時	toki	time, moment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
203	3	7	米	kome	rice (grain)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
204	3	7	切る	kiru	cut	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
205	3	7	楽しい	tanoshii	fun, enjoyable	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
206	3	7	服	fuku	clothes (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
207	3	7	後ろ	ushiro	back, behind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
208	3	7	嬉しい	ureshii	happy, glad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
209	3	7	腰	koshi	waist, lower back	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
210	3	7	日曜日	nichiyoubi	Sunday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
211	4	1	昼	hiru	daytime, midday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
212	4	1	お母さん	okaasan	mother (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
213	4	1	大学生	daigakusei	university student	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
214	4	1	終わり	owari	end, conclusion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
215	4	1	背	se	height, stature	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
216	4	1	手伝う	tetsudau	help, assist	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
217	4	1	鼻	hana	nose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
218	4	1	起きる	okiru	occur, happen, wake up, get up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
219	4	1	載せる	noseru	place, put on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
220	4	1	悲しい	kanashii	sad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
222	4	2	近く	chikaku	in the near future, before long	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
223	4	2	甘い	amai	sweet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
225	4	2	食べ物	tabemono	food (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
226	4	2	始まる	hajimaru	begin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
229	4	2	天気	tenki	weather	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
230	4	2	暑い	atsui	hot (of weather)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
231	4	3	太い	futoi	thick, fat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
232	4	3	晩	ban	evening, night (from sunset to bedtime)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
233	4	3	土曜日	doyoubi	Saturday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
234	4	3	痛い	itai	sore, painful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
235	4	3	お父さん	otousan	father, dad (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
236	4	3	多分	tabun	probably, perhaps	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
237	4	3	時計	tokei	clock, watch	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
238	4	3	泊まる	tomaru	stay overnight	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
240	4	3	掛ける	kakeru	hang, put on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
241	4	4	曲がる	magaru	make a turn, turn	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
242	4	4	お腹	onaka	stomach, belly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
244	4	4	嫌い	kirai	dislike (habitual)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
245	4	4	金曜日	kinyoubi	Friday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
246	4	4	要る	iru	need, require	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
247	4	4	無い	nai	to not be	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
248	4	4	風邪	kaze	cold (illness)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
249	4	4	黄色い	kiiroi	yellow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
250	4	4	優しい	yasashii	gentle, kind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
251	4	5	晴れる	hareru	be sunny, clear up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
252	4	5	汚い	kitanai	dirty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
253	4	5	茶色	chairo	brown	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
254	4	5	空く	suku	be empty, become less crowded	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
255	4	5	上る	noboru	go up, climb	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
256	4	5	ご飯	gohan	meal, cooked rice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
257	4	5	日	nichi	counter for days	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
258	4	5	髪の毛	kaminoke	hair, each single hair	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
259	4	5	つける	tsukeru	switch on, turn on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
260	4	5	月曜日	getsuyoubi	Monday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
261	4	6	入る	hairu	enter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
263	4	6	今週	konshuu	this week	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
264	4	6	開く	hiraku	open (books, eyes, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
265	4	6	水	mizu	water	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
268	4	6	締める	shimeru	tighten, fasten	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
270	4	6	平仮名	hiragana	hiragana	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
271	4	7	曇る	kumoru	become cloudy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
272	4	7	触る	sawaru	touch, feel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
273	4	7	駄目	dame	no good	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
274	4	7	飲み物	nomimono	beverage, drink	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
275	4	7	木曜日	mokuyoubi	Thursday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
279	4	7	火曜日	kayoubi	Tuesday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
280	4	7	渇く	kawaku	be thirsty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
282	5	1	水曜日	suiyoubi	Wednesday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
283	5	1	二つ	futatsu	two (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
284	5	1	今晩	konban	this evening, tonight	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
285	5	1	千	sen	thousand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
286	5	1	六日	muika	six days, sixth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
287	5	1	お姉さん	onesan	older sister	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
288	5	1	直る	naoru	be repaired, get fixed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
292	5	2	考える	kangaeru	think, consider	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
293	5	2	戻る	modoru	return to a point of departure	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
294	5	2	変える	kaeru	change (something), alter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
295	5	2	朝	asa	morning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
296	5	2	歯	ha	tooth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
297	5	2	頑張る	ganbaru	work hard, do one’s best	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
298	5	2	携帯電話	keitaidenwa	cellular phone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
299	5	2	雨	ame	rain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
300	5	2	金	kane	money (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
301	5	3	易しい	yasashii	easy, simple (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
302	5	3	お兄さん	oniisan	older brother	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
303	5	3	大きい	ooki	big	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
305	5	3	辛い	karai	spicy, hot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
308	5	3	来る	kuru	come	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
309	5	3	前	mae	front, before	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
310	5	3	五日	itsuka	five days, fifth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
311	5	4	いっぱい	ippai	full	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
313	5	4	酸っぱい	suppai	sour	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
314	5	4	違う	chigau	differ, be wrong	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
315	5	4	細い	hosoi	thin, slender	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
316	5	4	三つ	mittsu	three (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
317	5	4	八日	youka	eight days, eighth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
318	5	4	高校生	koukousei	high school student	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
319	5	4	上手	jouzu	good, skilled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
320	5	4	強い	tsuyoi	strong	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
322	5	5	二十日	hatsuka	20 days, 20th of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
323	5	5	左	hidari	left	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
324	5	5	二日	futsuka	two days, second of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
325	5	5	四つ	yottsu	four (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
326	5	5	暖かい	atatakai	warm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
328	5	5	いい	ii	good (informal/spoken form)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
329	5	5	上	ue	up, above	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
330	5	5	駅	eki	train station	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
331	5	6	美味しい	oishii	tasty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
332	5	6	昨日	kinou	yesterday (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
